id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-7d95b466,Synthetic confectionery 265,1.17,0.77,0.61,13.69,confectionery,3,1,0,10,1
SYN-a0257570,Synthetic confectionery 266,0.67,0.36,0.46,6.32,confectionery,3,1,0,1,1
SYN-5fcef129,Synthetic pizza 267,1.04,0.45,0.5,10.05,pizza,2,0,1,6,1
SYN-4155aab2,Synthetic confectionery 268,1.09,0.48,0.5,16.36,confectionery,1,1,0,8,1
SYN-fa93e589,Synthetic vegetables 269,1.18,0.8,0.51,15.0,vegetables,1,1,0,6,1
SYN-bd1a5cd6,Synthetic confectionery 270,0.57,0.45,0.58,9.87,confectionery,1,1,0,9,1
SYN-72c0d795,Synthetic fish 271,0.68,0.41,0.61,10.88,fish,3,0,1,7,1
SYN-4ce0b3ed,Synthetic confectionery 272,1.09,0.48,0.4,16.23,confectionery,2,1,0,4,1
SYN-48697f71,Synthetic fish 273,0.7,0.44,0.61,12.63,fish,3,0,1,2,1
SYN-bcc7f035,Synthetic red meat 274,0.63,0.42,0.59,10.02,red meat,3,0,1,6,1
SYN-43d62cf3,Synthetic instant meals 275,1.18,0.79,0.31,14.18,instant meals,3,0,1,1,1
SYN-2962d45c,Synthetic confectionery 276,0.92,0.53,0.56,18.67,confectionery,1,1,0,6,1
SYN-fd7e1475,Synthetic ice cream 277,0.78,0.53,0.57,20.21,ice cream,1,1,0,3,1
SYN-48aa5718,Synthetic confectionery 278,0.77,0.53,0.6,19.6,confectionery,3,1,0,4,1
SYN-f30e05ce,Synthetic potatoe products 279,0.81,0.59,0.37,13.56,potatoe products,2,0,1,10,1
SYN-5dcf0897,Synthetic bakery products 280,0.79,0.55,0.52,20.95,bakery products,3,1,0,2,1
SYN-7b1b4b1e,Synthetic bakery products 281,0.8,0.59,0.47,17.28,bakery products,1,1,0,2,1
SYN-d881db3a,Synthetic ice cream 282,1.13,0.44,0.48,15.23,ice cream,1,1,0,4,1
SYN-c16ca403,Synthetic herbs/spice 283,1.16,0.39,0.48,13.73,herbs/spice,3,0,0,4,1
SYN-dc4cd070,Synthetic dairy products 284,1.08,0.56,0.33,16.06,dairy products,3,0,1,6,1
SYN-a1daaeae,Synthetic confectionery 285,1.06,0.57,0.43,17.62,confectionery,3,1,0,1,1
SYN-b573e76c,Synthetic bakery products 286,1.08,0.56,0.26,15.04,bakery products,1,1,0,8,1
SYN-4930c0a4,Synthetic confectionery 287,1.07,0.53,0.55,18.49,confectionery,2,1,0,6,1
SYN-72534173,Synthetic bakery products 288,0.61,0.42,0.5,11.61,bakery products,2,1,0,10,1
SYN-3a7261aa,Synthetic poultry 289,1.19,0.8,0.48,14.05,poultry,2,0,1,10,1
SYN-3b3002c3,Synthetic candy 290,0.56,0.4,0.37,10.93,candy,3,0,1,6,1
SYN-81c5703b,Synthetic confectionery 291,1.16,0.51,0.63,8.8,confectionery,1,1,0,10,1
SYN-96881553,Synthetic bakery products 292,1.16,0.42,0.45,13.99,bakery products,3,1,0,8,1
SYN-3c8c90cd,Synthetic bakery products 293,0.77,0.53,0.6,19.94,bakery products,3,1,0,8,1
SYN-ee29e665,Synthetic potatoe products 294,0.79,0.35,0.48,14.9,potatoe products,3,0,1,5,1
SYN-0d424cfa,Synthetic pizza 295,0.79,0.55,0.22,9.42,pizza,3,0,1,5,1
SYN-4f96d199,Synthetic pizza 296,1.09,0.52,0.56,18.77,pizza,2,0,1,3,1
SYN-31320dad,Synthetic seafood 297,0.82,0.33,0.41,16.16,seafood,3,0,1,5,1
SYN-b49b4232,Synthetic poultry 298,0.79,0.54,0.57,20.61,poultry,1,0,1,8,1
SYN-d4148865,Synthetic confectionery 299,1.11,0.55,0.61,19.15,confectionery,2,1,0,8,1
SYN-b8db532f,Synthetic fruit 300,1.15,0.39,0.49,13.56,fruit,2,1,0,7,1
SYN-c57b8368,Synthetic candy 301,1.14,0.4,0.47,13.82,candy,2,0,1,5,1
SYN-1c7fa9e1,Synthetic ice cream 302,0.76,0.51,0.61,18.97,ice cream,3,1,0,4,1
SYN-b32f6173,Synthetic vegetables 303,0.91,0.72,0.23,15.21,vegetables,2,1,0,2,1
SYN-7b5dc521,Synthetic bakery products 304,0.94,0.28,0.46,9.88,bakery products,1,1,0,2,1
SYN-52ee6742,Synthetic confectionery 305,1.12,0.37,0.48,12.26,confectionery,1,1,0,4,1
SYN-2fef33c3,Synthetic ice cream 306,0.75,0.44,0.64,15.75,ice cream,3,1,0,1,1
SYN-d26c69f1,Synthetic dairy products 307,1.19,0.79,0.42,13.7,dairy products,2,0,1,1,1
SYN-01f07154,Synthetic red meat 308,0.89,0.57,0.21,13.79,red meat,2,0,1,4,1
SYN-8429affc,Synthetic poultry 309,1.12,0.46,0.46,15.6,poultry,1,0,1,2,1
SYN-ec76b1e8,Synthetic instant meals 310,0.77,0.5,0.51,6.11,instant meals,2,0,1,2,1
SYN-5d02b63f,Synthetic spread 311,0.77,0.54,0.47,21.2,spread,2,0,1,7,1
SYN-0a0f0421,Synthetic vegetables 312,0.77,0.52,0.57,19.87,vegetables,1,1,0,3,1
SYN-5b10a374,Synthetic dairy products 313,1.12,0.37,0.5,12.88,dairy products,3,0,1,7,1
SYN-a7f03409,Synthetic confectionery 314,0.82,0.32,0.33,15.26,confectionery,2,1,0,8,1
SYN-c0c80802,Synthetic confectionery 315,0.68,0.42,0.63,11.33,confectionery,2,1,0,9,1
SYN-df325b7d,Synthetic confectionery 316,1.08,0.52,0.5,16.86,confectionery,3,1,0,3,1
SYN-443eda96,Synthetic fish 317,1.18,0.79,0.5,13.72,fish,1,0,1,7,1
SYN-c2c0495f,Synthetic bakery products 318,0.69,0.56,0.44,18.13,bakery products,1,1,0,4,1
SYN-487a65b1,Synthetic fish 319,1.12,0.38,0.49,12.82,fish,3,0,1,4,1
SYN-ae10e030,Synthetic confectionery 320,1.15,0.42,0.43,14.36,confectionery,2,1,0,1,1
SYN-73b8fd42,Synthetic bakery products 321,1.09,0.52,0.36,16.62,bakery products,1,1,0,1,1
SYN-e0c80248,Synthetic poultry 322,0.7,0.46,0.62,14.13,poultry,1,0,1,8,1
SYN-028c85f1,Synthetic bakery products 323,1.14,0.44,0.37,14.72,bakery products,1,1,0,1,1
SYN-3946552f,Synthetic confectionery 324,0.9,0.54,0.22,12.7,confectionery,1,1,0,7,1
SYN-69d3cda9,Synthetic ice cream 325,0.73,0.48,0.63,15.42,ice cream,3,1,0,1,1
SYN-df71c756,Synthetic confectionery 326,1.05,0.43,0.55,8.57,confectionery,1,1,0,1,1
SYN-2f010a6a,Synthetic bakery products 327,1.1,0.47,0.49,16.19,bakery products,2,1,0,10,1
SYN-566e76ac,Synthetic vegetables 328,0.7,0.4,0.58,9.26,vegetables,2,1,0,2,1
SYN-f3518197,Synthetic bakery products 329,1.03,0.33,0.48,11.12,bakery products,2,1,0,8,1
SYN-890c8266,Synthetic ice cream 330,0.8,0.55,0.48,10.87,ice cream,3,1,0,8,1
SYN-5f6f7321,Synthetic bakery products 331,1.19,0.79,0.54,14.46,bakery products,2,1,0,4,1
SYN-0e2bd059,Synthetic red meat 332,1.15,0.43,0.39,13.13,red meat,3,0,1,10,1
SYN-b16059e9,Synthetic instant meals 333,1.16,0.41,0.47,14.16,instant meals,3,0,1,2,1
SYN-17e5ea14,Synthetic confectionery 334,0.67,0.41,0.6,11.14,confectionery,2,1,0,8,1
SYN-ef133763,Synthetic fruit 335,0.78,0.53,0.55,20.4,fruit,2,1,0,3,1
SYN-523714d5,Synthetic bakery products 336,1.11,0.36,0.49,12.74,bakery products,1,1,0,9,1
SYN-b35db8b9,Synthetic seafood 337,0.8,0.34,0.44,16.2,seafood,2,0,1,9,1
SYN-8af80212,Synthetic red meat 338,0.78,0.78,0.36,12.84,red meat,3,0,1,4,1
SYN-47625a64,Synthetic confectionery 339,0.68,0.43,0.6,11.56,confectionery,1,1,0,2,1
SYN-43d9de2b,Synthetic instant meals 340,0.63,0.41,0.58,9.73,instant meals,3,0,1,4,1
SYN-857a918b,Synthetic confectionery 341,1.16,0.38,0.48,12.67,confectionery,2,1,0,4,1
SYN-4054751a,Synthetic seafood 342,0.78,0.76,0.32,13.53,seafood,2,0,1,6,1
SYN-8a68cc27,Synthetic confectionery 343,0.67,0.42,0.61,11.13,confectionery,1,1,0,9,1
SYN-31d57fdc,Synthetic potatoe products 344,0.8,0.43,0.39,7.39,potatoe products,3,0,1,4,1
SYN-d9791dcc,Synthetic fish 345,1.15,0.4,0.45,11.94,fish,3,0,1,5,1
SYN-037bfdbd,Synthetic poultry 346,1.08,0.53,0.51,17.73,poultry,3,0,1,4,1
SYN-a956d5d8,Synthetic bakery products 347,1.17,0.42,0.45,14.93,bakery products,1,1,0,1,1
SYN-b4699b9f,Synthetic fish 348,0.59,0.4,0.35,9.78,fish,1,0,1,8,1
SYN-3b6e3653,Synthetic vegetables 349,0.61,0.3,0.37,4.55,vegetables,2,1,0,2,1
SYN-ace398cf,Synthetic dairy products 350,0.64,0.4,0.58,9.49,dairy products,3,0,1,9,1
SYN-ec814ad9,Synthetic bakery products 351,0.82,0.61,0.44,16.62,bakery products,1,1,0,3,1
SYN-2bfdda64,Synthetic snack 352,1.18,0.78,0.53,15.88,snack,3,0,1,1,1
SYN-840acfa8,Synthetic confectionery 353,0.82,0.59,0.36,12.4,confectionery,1,1,0,10,1
SYN-d2fa820e,Synthetic confectionery 354,0.78,0.56,0.31,12.61,confectionery,2,1,0,6,1
SYN-d19119f8,Synthetic confectionery 355,0.77,0.34,0.43,14.91,confectionery,1,1,0,3,1
SYN-eadd6124,Synthetic vegetables 356,1.12,0.45,0.4,15.67,vegetables,1,1,0,1,1
SYN-8b7f8632,Synthetic vegetables 357,0.75,0.5,0.62,15.14,vegetables,3,1,0,1,1
SYN-56bec399,Synthetic bakery products 358,0.73,0.52,0.44,20.82,bakery products,3,1,0,3,1
SYN-bcf39374,Synthetic bakery products 359,1.15,0.42,0.46,13.4,bakery products,2,1,0,10,1
SYN-52c49d55,Synthetic ice cream 360,1.11,0.46,0.42,13.27,ice cream,1,1,0,7,1
SYN-19fcede4,Synthetic bakery products 361,0.78,0.56,0.32,7.08,bakery products,1,1,0,7,1
SYN-ad75a00f,Synthetic potatoe products 362,0.96,0.28,0.45,9.84,potatoe products,3,0,1,8,1
SYN-2f60c320,Synthetic fruit 363,0.6,0.41,0.36,12.48,fruit,2,1,0,3,1
SYN-5428ab73,Synthetic bakery products 364,0.69,0.39,0.54,12.09,bakery products,1,1,0,1,1
SYN-669a37cf,Synthetic ice cream 365,0.83,0.35,0.21,3.46,ice cream,2,1,0,5,1
SYN-f199c417,Synthetic potatoe products 366,1.06,0.74,0.57,15.68,potatoe products,3,0,1,9,1
SYN-fbb562b6,Synthetic candy 367,0.92,0.55,0.22,13.63,candy,1,0,1,9,1
SYN-9adf0dbd,Synthetic snack 368,0.82,0.55,0.23,8.81,snack,2,0,1,6,1
SYN-50637f2a,Synthetic fish 369,1.18,0.8,0.5,15.35,fish,2,0,1,5,1
SYN-7f30bee9,Synthetic herbs/spice 370,0.66,0.41,0.59,10.66,herbs/spice,2,0,1,5,1
SYN-c1ac69bd,Synthetic confectionery 371,0.94,0.45,0.54,11.26,confectionery,2,1,0,2,1
SYN-d0bfe768,Synthetic confectionery 372,0.55,0.39,0.55,7.43,confectionery,1,1,0,6,1
SYN-5ef10b6a,Synthetic potatoe products 373,0.63,0.43,0.59,11.03,potatoe products,1,0,0,8,1
SYN-5b8276f2,Synthetic bakery products 374,1.06,0.47,0.48,12.87,bakery products,3,1,0,7,1
SYN-1376f74a,Synthetic bakery products 375,1.18,0.75,0.18,22.46,bakery products,1,1,0,10,1
SYN-297b4afa,Synthetic confectionery 376,1.08,0.55,0.36,16.61,confectionery,1,1,0,5,1
SYN-afa36b7a,Synthetic side dish 377,1.13,0.58,0.66,20.92,side dish,1,0,1,10,1
SYN-1d06af1c,Synthetic confectionery 378,0.94,0.43,0.49,10.7,confectionery,3,1,0,7,1
SYN-9e569de5,Synthetic ice cream 379,1.1,0.46,0.56,11.41,ice cream,1,1,0,5,1
SYN-5da2ef31,Synthetic bakery products 380,1.06,0.31,0.47,10.53,bakery products,2,1,0,5,1
SYN-9732456e,Synthetic confectionery 381,0.87,0.39,0.47,7.89,confectionery,2,1,0,9,1
SYN-86044677,Synthetic confectionery 382,0.76,0.54,0.45,21.73,confectionery,3,1,0,3,1
SYN-3dbe6c9e,Synthetic pizza 383,1.17,0.78,0.25,16.76,pizza,2,0,1,7,1
SYN-53c99073,Synthetic confectionery 384,0.82,0.31,0.31,14.99,confectionery,1,1,0,8,1
SYN-5763ae51,Synthetic bakery products 385,0.8,0.55,0.51,20.94,bakery products,2,1,0,1,1
SYN-13fb7669,Synthetic candy 386,0.67,0.4,0.59,10.76,candy,1,0,1,10,1
SYN-deef84f9,Synthetic ice cream 387,1.18,0.79,0.53,15.22,ice cream,2,1,0,3,1
SYN-6974af5a,Synthetic potatoe products 388,1.07,0.43,0.5,10.32,potatoe products,2,0,1,2,1
SYN-5fdd9e74,Synthetic instant meals 389,0.82,0.32,0.33,15.99,instant meals,2,0,1,7,1
SYN-c9dfbc80,Synthetic snack 390,1.1,0.48,0.49,15.57,snack,2,0,1,5,1
SYN-f7d708bd,Synthetic bakery products 391,0.66,0.41,0.58,10.84,bakery products,3,1,0,4,1
SYN-81ca23a5,Synthetic snack 392,1.11,0.49,0.51,16.33,snack,3,0,0,7,1
SYN-7caecb3a,Synthetic bakery products 393,1.07,0.33,0.5,11.74,bakery products,2,1,0,2,1
SYN-1f2fc7b5,Synthetic bakery products 394,1.1,0.47,0.48,15.94,bakery products,2,1,0,3,1
SYN-8a3ac372,Synthetic vegetables 395,1.1,0.46,0.5,11.27,vegetables,2,1,0,6,1
SYN-f1265bf8,Synthetic vegetables 396,0.68,0.43,0.62,12.18,vegetables,1,1,0,6,1
SYN-b621df6e,Synthetic confectionery 397,0.77,0.34,0.34,16.07,confectionery,1,1,0,8,1
SYN-c2a4c23b,Synthetic confectionery 398,0.86,0.57,0.2,10.39,confectionery,3,1,0,7,1
SYN-fc60eb7f,Synthetic pizza 399,0.67,0.41,0.6,10.51,pizza,3,0,1,5,1
SYN-52230641,Synthetic confectionery 400,1.18,0.76,0.63,13.85,confectionery,1,1,0,1,1
SYN-d8b0529a,Synthetic candy 401,0.78,0.54,0.54,20.89,candy,3,0,1,10,1
SYN-45c4bba2,Synthetic vegetables 402,0.56,0.42,0.51,9.77,vegetables,1,1,0,9,1
SYN-155df897,Synthetic instant meals 403,0.65,0.42,0.59,10.1,instant meals,3,0,1,2,1
SYN-9761bbb0,Synthetic confectionery 404,0.74,0.49,0.62,16.48,confectionery,1,1,0,10,1
SYN-0b9608a5,Synthetic bakery products 405,0.53,0.28,0.42,3.92,bakery products,1,1,0,6,1
SYN-70007b95,Synthetic poultry 406,0.67,0.42,0.6,11.35,poultry,3,0,0,10,1
SYN-df6608ef,Synthetic bakery products 407,0.67,0.41,0.6,10.63,bakery products,1,1,0,1,1
SYN-5f3a4924,Synthetic vegetables 408,0.81,0.59,0.35,12.95,vegetables,3,1,0,6,1
SYN-6a69ec45,Synthetic vegetables 409,0.76,0.51,0.55,20.5,vegetables,3,1,0,6,1
SYN-8f5adb19,Synthetic non-food products 410,0.98,0.31,0.47,9.78,non-food products,1,0,1,3,1
SYN-d15615da,Synthetic potatoe products 411,1.1,0.36,0.48,11.83,potatoe products,2,0,1,8,1
SYN-e34e24c1,Synthetic bakery products 412,0.8,0.52,0.49,4.73,bakery products,1,1,0,9,1
SYN-4cab5ae1,Synthetic confectionery 413,1.18,0.8,0.58,14.18,confectionery,1,1,0,10,1
SYN-c7026776,Synthetic instant meals 414,1.18,0.79,0.5,13.25,instant meals,2,0,1,2,1
SYN-261c4ffd,Synthetic pizza 415,0.68,0.4,0.6,11.61,pizza,2,0,1,3,1
SYN-11b84209,Synthetic non-food products 416,0.65,0.42,0.58,11.18,non-food products,2,0,1,5,1
SYN-d646ea13,Synthetic bakery products 417,0.66,0.41,0.57,11.1,bakery products,3,1,0,10,1
SYN-aa49cf99,Synthetic confectionery 418,1.11,0.47,0.48,16.4,confectionery,1,1,0,3,1
SYN-dcfb3e9a,Synthetic candy 419,0.84,0.38,0.31,9.83,candy,2,0,1,6,1
SYN-a08bb199,Synthetic instant meals 420,0.65,0.28,0.32,3.81,instant meals,3,0,1,10,1
SYN-8cb0a860,Synthetic ice cream 421,1.14,0.43,0.47,14.59,ice cream,3,1,0,9,1
SYN-2940d7ce,Synthetic confectionery 422,0.68,0.42,0.61,11.52,confectionery,3,1,0,9,1
SYN-6834acfc,Synthetic bakery products 423,0.78,0.64,0.39,14.66,bakery products,1,1,0,3,1
SYN-73711cb9,Synthetic confectionery 424,1.11,0.48,0.31,14.7,confectionery,2,1,0,8,1
SYN-f7e7ca65,Synthetic instant meals 425,1.18,0.8,0.44,14.02,instant meals,1,0,1,3,1
SYN-07d785aa,Synthetic pizza 426,0.69,0.42,0.61,12.05,pizza,3,0,1,10,1
SYN-b7d652c2,Synthetic bakery products 427,0.97,0.72,0.45,16.25,bakery products,2,1,0,7,1
SYN-e1cc85da,Synthetic potatoe products 428,0.68,0.43,0.62,11.64,potatoe products,1,0,1,7,1
SYN-7235003c,Synthetic bakery products 429,1.14,0.44,0.48,15.15,bakery products,2,1,0,8,1
SYN-9f5ce7fc,Synthetic poultry 430,1.19,0.81,0.51,15.37,poultry,2,0,1,10,1
SYN-df8c33d5,Synthetic pizza 431,1.16,0.65,0.48,9.31,pizza,1,0,1,1,1
SYN-d5e0d733,Synthetic bakery products 432,0.69,0.4,0.59,11.49,bakery products,2,1,0,4,1
SYN-3e57ace6,Synthetic potatoe products 433,0.53,0.33,0.44,6.52,potatoe products,2,0,1,2,1
SYN-49a3a556,Synthetic pizza 434,0.78,0.54,0.52,21.28,pizza,3,0,1,3,1
SYN-81086477,Synthetic fish 435,0.81,0.32,0.31,15.6,fish,3,0,1,9,1
SYN-fecf9df0,Synthetic fruit 436,1.17,0.78,0.6,16.16,fruit,2,1,0,1,1
SYN-0c679243,Synthetic bakery products 437,1.13,0.45,0.53,16.61,bakery products,3,1,0,4,1
SYN-f4240189,Synthetic snack 438,0.8,0.33,0.37,16.28,snack,1,0,1,2,1
SYN-e2f99d7b,Synthetic candy 439,0.82,0.45,0.54,11.5,candy,2,0,1,10,1
SYN-6b23cd77,Synthetic ice cream 440,1.13,0.46,0.38,10.99,ice cream,2,1,0,4,1
SYN-d55eaf65,Synthetic confectionery 441,1.08,0.48,0.51,12.64,confectionery,3,1,0,5,1
SYN-2e943261,Synthetic seafood 442,0.81,0.53,0.59,5.67,seafood,2,0,1,9,1
SYN-1244913c,Synthetic candy 443,0.78,0.55,0.56,19.67,candy,1,0,1,4,1
SYN-7ab90fcf,Synthetic confectionery 444,0.74,0.73,0.45,14.78,confectionery,2,1,0,5,1
SYN-99c46274,Synthetic dairy products 445,1.04,0.49,0.53,13.63,dairy products,1,0,1,9,1
SYN-e7b70e92,Synthetic vegetables 446,0.93,0.56,0.47,19.35,vegetables,3,1,0,9,1
SYN-7cdfcf43,Synthetic fruit 447,0.76,0.76,0.34,12.23,fruit,3,1,0,4,1
SYN-57453220,Synthetic bakery products 448,1.02,0.44,0.47,8.86,bakery products,1,1,0,2,1
SYN-9943662d,Synthetic candy 449,0.78,0.54,0.57,19.95,candy,1,0,1,4,1
SYN-20f0b87e,Synthetic potatoe products 450,1.15,0.41,0.49,14.99,potatoe products,1,0,1,10,1
SYN-b7c862c2,Synthetic fish 451,0.78,0.54,0.53,20.8,fish,2,0,1,4,1
SYN-b27867a5,Synthetic snack 452,0.67,0.41,0.6,10.95,snack,1,0,1,5,1
SYN-c75a9764,Synthetic snack 453,0.61,0.35,0.47,5.44,snack,2,0,1,10,1
SYN-a3576073,Synthetic seafood 454,0.71,0.49,0.3,4.37,seafood,3,0,1,1,1
SYN-3cd15761,Synthetic seafood 455,0.69,0.41,0.62,11.85,seafood,3,0,1,1,1
SYN-cf3a6220,Synthetic instant meals 456,0.66,0.38,0.35,13.96,instant meals,3,0,1,9,1
SYN-9e574a0c,Synthetic ice cream 457,1.12,0.47,0.43,16.44,ice cream,1,1,0,8,1
SYN-ab6208a7,Synthetic confectionery 458,1.05,0.52,0.55,18.95,confectionery,1,1,0,6,1
SYN-aca3cd1e,Synthetic confectionery 459,0.61,0.4,0.34,11.56,confectionery,1,1,0,5,1
SYN-03d04094,Synthetic instant meals 460,0.63,0.4,0.36,13.75,instant meals,1,0,1,7,1
SYN-bff3a486,Synthetic pizza 461,0.85,0.32,0.32,14.59,pizza,1,0,1,4,1
SYN-9e29006e,Synthetic bakery products 462,1.09,0.35,0.5,12.79,bakery products,2,1,0,5,1
SYN-1c692939,Synthetic confectionery 463,0.76,0.48,0.4,20.83,confectionery,3,1,0,2,1
SYN-a047fc58,Synthetic bakery products 464,0.73,0.51,0.44,20.68,bakery products,3,1,0,6,1
SYN-1136eed3,Synthetic candy 465,1.08,0.47,0.45,12.32,candy,2,0,1,8,1
SYN-bb003631,Synthetic candy 466,0.5,0.37,0.54,5.75,candy,1,0,1,1,1
SYN-988ddb12,Synthetic pizza 467,1.18,0.79,0.56,15.08,pizza,1,0,1,10,1
SYN-72c23095,Synthetic confectionery 468,0.78,0.54,0.6,19.53,confectionery,3,1,0,2,1
SYN-d7b6f069,Synthetic bakery products 469,1.08,0.55,0.3,15.65,bakery products,2,1,0,9,1
SYN-d3cce7d4,Synthetic ice cream 470,1.18,0.79,0.55,15.15,ice cream,1,1,0,5,1
SYN-16874ea7,Synthetic instant meals 471,0.76,0.54,0.6,19.17,instant meals,2,0,1,3,1
SYN-cdcd59b4,Synthetic seafood 472,0.78,0.53,0.54,20.87,seafood,1,0,1,2,1
SYN-0d3f1e8c,Synthetic instant meals 473,1.16,0.4,0.47,13.88,instant meals,1,0,1,10,1
SYN-449f4b57,Synthetic ice cream 474,0.61,0.36,0.44,5.61,ice cream,2,1,0,8,1
SYN-88ef54bc,Synthetic fish 475,0.76,0.52,0.51,21.07,fish,1,0,1,1,1
SYN-4ab0542f,Synthetic fruit 476,1.16,0.38,0.49,13.5,fruit,1,1,0,4,1
SYN-c7e6b6be,Synthetic instant meals 477,1.17,0.42,0.46,14.66,instant meals,2,0,1,4,1
SYN-31e8ec35,Synthetic vegetables 478,0.76,0.53,0.61,19.62,vegetables,3,1,0,10,1
SYN-99713570,Synthetic bakery products 479,0.81,0.56,0.26,11.55,bakery products,2,1,0,6,1
SYN-de66f2e7,Synthetic bakery products 480,0.7,0.52,0.4,20.83,bakery products,1,1,0,8,1
SYN-c56b6571,Synthetic pizza 481,0.54,0.31,0.4,5.51,pizza,3,0,1,2,1
SYN-95777cf4,Synthetic seafood 482,1.18,0.81,0.53,14.87,seafood,3,0,1,7,1
SYN-e7c8ae8c,Synthetic confectionery 483,1.15,0.55,0.49,13.52,confectionery,2,1,0,3,1
SYN-9ec8b487,Synthetic instant meals 484,1.16,0.41,0.45,13.53,instant meals,2,0,1,10,1
SYN-4116d304,Synthetic potatoe products 485,0.78,0.35,0.34,14.95,potatoe products,1,0,1,9,1
SYN-320adbaa,Synthetic dairy products 486,1.19,0.8,0.5,14.49,dairy products,3,0,1,1,1
SYN-42a0d9fc,Synthetic confectionery 487,0.79,0.57,0.54,5.76,confectionery,2,1,0,9,1
SYN-d27289cb,Synthetic seafood 488,1.13,0.38,0.47,13.66,seafood,1,0,1,6,1
SYN-9495b2d8,Synthetic fruit 489,0.91,0.6,0.57,18.73,fruit,1,1,0,10,1
SYN-e7ca27c9,Synthetic pizza 490,0.52,0.36,0.48,6.97,pizza,3,0,1,8,1
SYN-f92508d6,Synthetic red meat 491,0.78,0.54,0.53,20.53,red meat,2,0,1,2,1
SYN-905ce147,Synthetic herbs/spice 492,1.08,0.54,0.55,18.51,herbs/spice,1,0,1,9,1
SYN-41633e32,Synthetic instant meals 493,1.15,0.42,0.44,14.99,instant meals,2,0,1,4,1
SYN-56b0867d,Synthetic pizza 494,0.67,0.42,0.62,11.37,pizza,3,0,1,3,1
SYN-7bb6ebc9,Synthetic herbs/spice 495,0.78,0.5,0.55,21.15,herbs/spice,3,0,1,10,1
SYN-2ed8949f,Synthetic side dish 496,0.75,0.53,0.43,21.21,side dish,1,0,1,7,1
SYN-d9a44a84,Synthetic potatoe products 497,0.71,0.53,0.41,20.79,potatoe products,3,0,0,10,1
SYN-6e5ac274,Synthetic instant meals 498,0.78,0.53,0.58,19.92,instant meals,3,0,1,8,1
SYN-6205313b,Synthetic confectionery 499,1.08,0.53,0.55,19.12,confectionery,1,1,0,2,1
SYN-def11048,Synthetic fruit 500,1.17,0.75,0.62,17.76,fruit,3,1,0,10,1
SYN-08be305b,Synthetic pizza 501,0.83,0.51,0.21,9.8,pizza,1,0,1,8,1
SYN-28133577,Synthetic confectionery 502,0.8,0.57,0.52,18.87,confectionery,2,1,0,6,1
SYN-2e952919,Synthetic poultry 503,0.62,0.39,0.37,12.68,poultry,3,0,1,9,1
SYN-a5c35db6,Synthetic side dish 504,1.14,0.42,0.43,14.8,side dish,1,0,0,10,1
SYN-afb1a93c,Synthetic ice cream 505,0.68,0.24,0.41,6.71,ice cream,3,1,0,9,1
SYN-5d7798c6,Synthetic ice cream 506,1.1,0.49,0.54,14.42,ice cream,3,1,0,4,1
SYN-eb493fb9,Synthetic bakery products 507,1.06,0.57,0.25,13.91,bakery products,3,1,0,10,1
SYN-a8fcc061,Synthetic confectionery 508,0.9,0.29,0.47,8.97,confectionery,1,1,0,2,1
SYN-87f49c38,Synthetic confectionery 509,1.17,0.76,0.16,15.76,confectionery,2,1,0,8,1
SYN-1849d9fb,Synthetic pizza 510,0.57,0.42,0.44,11.64,pizza,1,0,1,6,1
SYN-bb76dfb0,Synthetic seafood 511,0.78,0.53,0.56,20.38,seafood,1,0,1,7,1
SYN-0971d6d8,Synthetic snack 512,0.76,0.76,0.44,14.64,snack,2,0,1,4,1
SYN-99fd4dd2,Synthetic fish 513,1.1,0.48,0.5,15.62,fish,2,0,1,10,1
SYN-71ec6c69,Synthetic side dish 514,1.15,0.41,0.41,14.57,side dish,3,0,1,10,1
SYN-11961ffa,Synthetic bakery products 515,1.15,0.41,0.43,13.43,bakery products,2,1,0,4,1
SYN-38fac8db,Synthetic confectionery 516,0.8,0.58,0.51,18.02,confectionery,1,1,0,4,1
SYN-a56719cb,Synthetic candy 517,1.1,0.37,0.5,11.85,candy,2,0,1,5,1
SYN-9ec2d641,Synthetic confectionery 518,1.14,0.43,0.43,15.4,confectionery,1,1,0,2,1
SYN-cfac1f32,Synthetic bakery products 519,0.89,0.45,0.52,11.62,bakery products,3,1,0,3,1
SYN-5a527f05,Synthetic instant meals 520,0.78,0.53,0.55,20.41,instant meals,3,0,1,1,1
SYN-3f30f9d3,Synthetic instant meals 521,1.17,0.41,0.48,14.03,instant meals,2,0,1,1,1
SYN-87813f18,Synthetic candy 522,0.74,0.65,0.56,10.61,candy,3,0,1,2,1
SYN-d5163334,Synthetic bakery products 523,0.65,0.38,0.34,12.64,bakery products,2,1,0,4,1
SYN-0ef19a1f,Synthetic confectionery 524,0.79,0.56,0.52,20.83,confectionery,2,1,0,7,1
SYN-90a9c698,Synthetic instant meals 525,1.08,0.53,0.56,19.09,instant meals,2,0,1,5,1
SYN-ecc8e41e,Synthetic vegetables 526,0.57,0.4,0.35,9.51,vegetables,3,1,0,4,1
SYN-b048bb90,Synthetic confectionery 527,1.04,0.33,0.48,10.74,confectionery,2,1,0,5,1
SYN-0f17fa2c,Synthetic ice cream 528,1.07,0.51,0.5,17.09,ice cream,3,1,0,4,1
