id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-f7691055,Synthetic confectionery 265,1.15,0.41,0.47,14.32,confectionery,1,1,0,7,1
SYN-2e498d24,Synthetic pizza 266,0.79,0.56,0.53,20.07,pizza,2,0,1,6,1
SYN-c5a93327,Synthetic confectionery 267,1.16,0.7,0.6,16.78,confectionery,3,1,0,1,1
SYN-abf6b548,Synthetic poultry 268,0.76,0.52,0.6,18.17,poultry,3,0,1,5,1
SYN-4c73486f,Synthetic poultry 269,0.78,0.56,0.53,19.63,poultry,2,0,1,1,1
SYN-40338a6b,Synthetic bakery products 270,0.79,0.59,0.51,19.61,bakery products,2,1,0,9,1
SYN-7fe20723,Synthetic pizza 271,0.84,0.55,0.23,12.74,pizza,3,0,1,5,1
SYN-39949020,Synthetic snack 272,0.82,0.58,0.45,16.45,snack,1,0,1,8,1
SYN-33a3b2b7,Synthetic confectionery 273,0.82,0.59,0.31,13.49,confectionery,2,1,0,7,1
SYN-c160e6b4,Synthetic candy 274,0.81,0.59,0.36,12.73,candy,2,0,1,5,1
SYN-00ff9ea3,Synthetic bakery products 275,1.1,0.52,0.26,15.33,bakery products,1,1,0,3,1
SYN-0179a496,Synthetic bakery products 276,1.13,0.4,0.47,13.02,bakery products,1,1,0,1,1
SYN-ae6c7982,Synthetic dairy products 277,1.08,0.51,0.48,17.2,dairy products,2,0,1,8,1
SYN-00ec43f5,Synthetic bakery products 278,0.82,0.59,0.4,15.23,bakery products,1,1,0,4,1
SYN-5e9cc346,Synthetic confectionery 279,0.79,0.54,0.48,6.39,confectionery,3,1,0,3,1
SYN-ea110d2d,Synthetic potatoe products 280,0.89,0.43,0.37,7.68,potatoe products,1,0,1,8,1
SYN-2c369cc3,Synthetic side dish 281,0.79,0.55,0.52,19.88,side dish,1,0,1,10,1
SYN-23a608f5,Synthetic ice cream 282,0.81,0.39,0.41,7.18,ice cream,1,1,0,1,1
SYN-f6607538,Synthetic dairy products 283,0.69,0.43,0.61,11.42,dairy products,3,0,0,9,1
SYN-a208be0d,Synthetic bakery products 284,0.49,0.36,0.53,4.88,bakery products,1,1,0,2,1
SYN-efe6b76e,Synthetic bakery products 285,1.13,0.39,0.5,12.63,bakery products,3,1,0,6,1
SYN-988e0663,Synthetic bakery products 286,0.98,0.6,0.2,14.95,bakery products,2,1,0,7,1
SYN-72316177,Synthetic dairy products 287,1.12,0.39,0.44,12.44,dairy products,2,0,1,1,1
SYN-ca687bb1,Synthetic candy 288,0.68,0.41,0.6,11.34,candy,3,0,1,6,1
SYN-66365911,Synthetic fish 289,0.82,0.59,0.37,13.18,fish,2,0,1,3,1
SYN-932a01ca,Synthetic confectionery 290,0.8,0.58,0.51,17.88,confectionery,3,1,0,10,1
SYN-130aa062,Synthetic vegetables 291,0.6,0.42,0.49,11.11,vegetables,3,1,0,10,1
SYN-9ab22f11,Synthetic instant meals 292,0.57,0.32,0.37,6.64,instant meals,1,0,1,5,1
SYN-1f98416e,Synthetic instant meals 293,1.1,0.48,0.46,15.8,instant meals,1,0,1,8,1
SYN-cfdc6144,Synthetic candy 294,1.14,0.44,0.43,17.01,candy,1,0,1,7,1
SYN-60f3240d,Synthetic bakery products 295,0.82,0.51,0.44,8.24,bakery products,1,1,0,4,1
SYN-b6010a18,Synthetic red meat 296,1.02,0.34,0.49,9.68,red meat,3,0,1,1,1
SYN-5ebc4d27,Synthetic confectionery 297,1.09,0.46,0.44,11.45,confectionery,1,1,0,10,1
SYN-a3378098,Synthetic ice cream 298,1.17,0.76,0.24,21.41,ice cream,3,1,0,1,1
SYN-d7d234c2,Synthetic bakery products 299,1.16,0.67,0.66,18.82,bakery products,1,1,0,7,1
SYN-bffbe461,Synthetic confectionery 300,0.72,0.37,0.31,3.44,confectionery,1,1,0,4,1
SYN-6753ed35,Synthetic side dish 301,0.57,0.4,0.47,6.49,side dish,1,0,1,4,1
SYN-9876d428,Synthetic confectionery 302,1.08,0.54,0.54,19.33,confectionery,3,1,0,4,1
SYN-e8b2a49e,Synthetic pizza 303,0.92,0.28,0.47,9.2,pizza,2,0,1,3,1
SYN-4376cfcb,Synthetic vegetables 304,0.68,0.41,0.6,10.3,vegetables,1,1,0,5,1
SYN-f636f26c,Synthetic ice cream 305,0.85,0.34,0.28,8.42,ice cream,2,1,0,7,1
SYN-370ede53,Synthetic vegetables 306,0.79,0.53,0.59,19.86,vegetables,3,1,0,7,1
SYN-e4f4ce82,Synthetic confectionery 307,1.16,0.79,0.47,13.08,confectionery,3,1,0,4,1
SYN-857d0585,Synthetic ice cream 308,0.76,0.4,0.59,15.52,ice cream,1,1,0,8,1
SYN-773f4ca1,Synthetic ice cream 309,0.78,0.55,0.56,19.37,ice cream,2,1,0,5,1
SYN-c08edc4d,Synthetic confectionery 310,1.16,0.69,0.64,19.07,confectionery,2,1,0,10,1
SYN-c69ff4d7,Synthetic dairy products 311,1.14,0.44,0.46,15.46,dairy products,3,0,1,1,1
SYN-3b6000f7,Synthetic confectionery 312,0.81,0.47,0.45,13.29,confectionery,3,1,0,9,1
SYN-dc3971f5,Synthetic instant meals 313,0.7,0.38,0.34,11.25,instant meals,1,0,1,4,1
SYN-1567beb7,Synthetic snack 314,1.18,0.8,0.56,15.03,snack,3,0,1,1,1
SYN-232b98e1,Synthetic ice cream 315,0.49,0.35,0.51,4.78,ice cream,1,1,0,3,1
SYN-3d522a44,Synthetic seafood 316,0.67,0.41,0.6,11.13,seafood,1,0,1,1,1
SYN-3bd68beb,Synthetic dairy products 317,0.79,0.56,0.54,19.6,dairy products,1,0,1,1,1
SYN-4a868daf,Synthetic pizza 318,0.81,0.34,0.44,14.47,pizza,3,0,1,1,1
SYN-17f3fcb5,Synthetic ice cream 319,0.8,0.36,0.52,15.77,ice cream,2,1,0,7,1
SYN-693c7f8a,Synthetic ice cream 320,0.82,0.73,0.27,14.1,ice cream,1,1,0,10,1
SYN-9a18b6e5,Synthetic ice cream 321,1.18,0.8,0.47,15.04,ice cream,2,1,0,7,1
SYN-785455fc,Synthetic fish 322,0.65,0.42,0.58,11.22,fish,2,0,1,5,1
SYN-29436508,Synthetic bakery products 323,1.08,0.57,0.31,16.0,bakery products,1,1,0,9,1
SYN-f3fe7515,Synthetic pizza 324,1.16,0.45,0.65,19.98,pizza,2,0,1,4,1
SYN-9f10a039,Synthetic confectionery 325,0.71,0.39,0.6,12.31,confectionery,3,1,0,10,1
SYN-85901f63,Synthetic confectionery 326,1.18,0.8,0.58,14.83,confectionery,2,1,0,9,1
SYN-7c164eb4,Synthetic non-food products 327,1.13,0.45,0.51,15.21,non-food products,3,0,1,10,1
SYN-ba0e1481,Synthetic poultry 328,0.65,0.41,0.55,11.47,poultry,3,0,1,10,1
SYN-d681e6b0,Synthetic bakery products 329,0.96,0.6,0.42,17.22,bakery products,2,1,0,9,1
SYN-10d044bf,Synthetic confectionery 330,1.12,0.46,0.36,15.82,confectionery,1,1,0,4,1
SYN-972d812e,Synthetic pizza 331,1.14,0.43,0.47,14.7,pizza,1,0,1,7,1
SYN-8bb7dec2,Synthetic ice cream 332,1.17,0.78,0.36,15.81,ice cream,3,1,0,5,1
SYN-60cb7506,Synthetic side dish 333,0.56,0.35,0.4,8.17,side dish,2,0,1,10,1
SYN-652976af,Synthetic vegetables 334,0.78,0.54,0.53,20.81,vegetables,1,1,0,5,1
SYN-114d026f,Synthetic ice cream 335,0.73,0.55,0.62,6.74,ice cream,3,1,0,5,1
SYN-6ac39677,Synthetic candy 336,0.78,0.76,0.35,13.22,candy,3,0,1,3,1
SYN-8e3954aa,Synthetic ice cream 337,0.93,0.52,0.57,18.7,ice cream,2,1,0,4,1
SYN-38fc065c,Synthetic pizza 338,0.74,0.46,0.62,14.46,pizza,3,0,1,3,1
SYN-e2d93770,Synthetic confectionery 339,1.15,0.42,0.46,14.15,confectionery,3,1,0,1,1
SYN-2ae96c45,Synthetic bakery products 340,0.67,0.4,0.58,10.51,bakery products,1,1,0,7,1
SYN-3efebb91,Synthetic red meat 341,1.17,0.39,0.44,15.62,red meat,2,0,1,4,1
SYN-e7cd8f6e,Synthetic confectionery 342,0.78,0.39,0.41,18.45,confectionery,3,1,0,6,1
SYN-782d4863,Synthetic instant meals 343,0.81,0.55,0.49,8.89,instant meals,2,0,1,1,1
SYN-84024aa8,Synthetic confectionery 344,0.79,0.57,0.45,18.88,confectionery,3,1,0,6,1
SYN-4e3a7f66,Synthetic bakery products 345,1.17,0.73,0.12,18.98,bakery products,3,1,0,10,1
SYN-5fe125f8,Synthetic vegetables 346,1.08,0.51,0.51,17.28,vegetables,3,1,0,9,1
SYN-2dc25a27,Synthetic bakery products 347,0.58,0.43,0.49,11.52,bakery products,1,1,0,9,1
SYN-4350b177,Synthetic candy 348,1.07,0.56,0.34,16.11,candy,2,0,1,9,1
SYN-76d7ac51,Synthetic bakery products 349,0.68,0.4,0.57,10.64,bakery products,3,1,0,6,1
SYN-470e5110,Synthetic fish 350,1.17,0.77,0.63,16.11,fish,3,0,1,5,1
SYN-e31a919e,Synthetic bakery products 351,0.78,0.53,0.59,20.59,bakery products,2,1,0,1,1
SYN-edc5cef5,Synthetic bakery products 352,1.16,0.42,0.43,14.85,bakery products,1,1,0,10,1
SYN-69667eb4,Synthetic confectionery 353,1.18,0.8,0.5,14.54,confectionery,2,1,0,3,1
SYN-34b12c08,Synthetic candy 354,1.18,0.78,0.3,14.99,candy,1,0,1,2,1
SYN-f556f40a,Synthetic fish 355,0.52,0.32,0.47,5.6,fish,1,0,1,1,1
SYN-9f0bc827,Synthetic ice cream 356,1.07,0.56,0.5,18.66,ice cream,2,1,0,2,1
SYN-c1bb4412,Synthetic side dish 357,0.74,0.52,0.48,20.78,side dish,2,0,0,9,1
SYN-eac331c8,Synthetic bakery products 358,0.68,0.41,0.6,12.11,bakery products,2,1,0,5,1
SYN-7bd38c8b,Synthetic vegetables 359,1.12,0.44,0.47,13.44,vegetables,2,1,0,7,1
SYN-31174e76,Synthetic confectionery 360,1.15,0.4,0.49,13.71,confectionery,2,1,0,7,1
SYN-254e94c4,Synthetic poultry 361,0.6,0.42,0.56,9.61,poultry,2,0,1,8,1
SYN-a5eaa12b,Synthetic confectionery 362,1.14,0.42,0.46,12.71,confectionery,2,1,0,8,1
SYN-2f9eef8f,Synthetic instant meals 363,1.04,0.35,0.49,10.09,instant meals,1,0,1,6,1
SYN-f2b47593,Synthetic poultry 364,1.09,0.5,0.48,17.16,poultry,1,0,1,1,1
SYN-86101197,Synthetic confectionery 365,1.06,0.56,0.44,17.69,confectionery,2,1,0,6,1
SYN-691276c7,Synthetic ice 366,1.16,0.52,0.56,21.36,ice,3,0,1,6,1
SYN-c0f0c84a,Synthetic confectionery 367,0.79,0.55,0.53,20.63,confectionery,3,1,0,6,1
SYN-a1fcfb76,Synthetic vegetables 368,0.73,0.51,0.42,18.5,vegetables,3,1,0,10,1
SYN-869afcea,Synthetic confectionery 369,1.13,0.36,0.49,12.77,confectionery,3,1,0,5,1
SYN-f138bb32,Synthetic bakery products 370,1.15,0.41,0.48,14.12,bakery products,3,1,0,1,1
SYN-23303167,Synthetic potatoe products 371,1.17,0.4,0.47,14.03,potatoe products,1,0,0,7,1
SYN-6edc7aa8,Synthetic candy 372,0.67,0.41,0.62,10.89,candy,3,0,1,2,1
SYN-f0c44100,Synthetic instant meals 373,1.14,0.45,0.34,14.48,instant meals,1,0,1,2,1
SYN-82a8e030,Synthetic bakery products 374,1.14,0.37,0.49,12.91,bakery products,2,1,0,1,1
SYN-e40edc42,Synthetic fruit 375,1.18,0.77,0.25,17.21,fruit,2,1,0,10,1
SYN-1e2e3410,Synthetic candy 376,0.75,0.44,0.61,16.26,candy,1,0,0,8,1
SYN-739c881a,Synthetic vegetables 377,1.16,0.47,0.63,21.13,vegetables,2,1,0,1,1
SYN-b8e32a31,Synthetic confectionery 378,0.6,0.43,0.36,9.48,confectionery,3,1,0,10,1
SYN-94cc0edf,Synthetic pizza 379,0.62,0.42,0.35,11.26,pizza,1,0,1,4,1
SYN-b6c08d3e,Synthetic seafood 380,1.14,0.53,0.67,20.52,seafood,3,0,1,1,1
SYN-c6007395,Synthetic confectionery 381,1.14,0.38,0.5,12.59,confectionery,2,1,0,5,1
SYN-049aeb5b,Synthetic ice cream 382,0.81,0.55,0.22,9.61,ice cream,2,1,0,4,1
SYN-3fc9a4d1,Synthetic bakery products 383,0.79,0.54,0.25,10.62,bakery products,2,1,0,2,1
SYN-60040054,Synthetic vegetables 384,1.12,0.45,0.44,15.71,vegetables,3,1,0,9,1
SYN-8722c84f,Synthetic bakery products 385,0.77,0.52,0.55,5.65,bakery products,3,1,0,3,1
SYN-1385a2e5,Synthetic instant meals 386,1.12,0.36,0.48,12.6,instant meals,3,0,1,9,1
SYN-27c54849,Synthetic candy 387,0.81,0.32,0.31,15.5,candy,2,0,0,4,1
SYN-207bcfcb,Synthetic vegetables 388,1.18,0.8,0.49,14.1,vegetables,2,1,0,3,1
SYN-ca4097e7,Synthetic instant meals 389,0.77,0.53,0.54,20.76,instant meals,3,0,1,3,1
SYN-1931d715,Synthetic confectionery 390,0.58,0.36,0.55,7.11,confectionery,3,1,0,8,1
SYN-ee7e6902,Synthetic ice cream 391,0.8,0.58,0.5,19.88,ice cream,1,1,0,8,1
SYN-caa5870e,Synthetic confectionery 392,1.14,0.44,0.36,16.06,confectionery,3,1,0,5,1
SYN-fbc195e4,Synthetic instant meals 393,0.72,0.47,0.62,15.18,instant meals,3,0,1,3,1
SYN-1e845823,Synthetic bakery products 394,0.79,0.55,0.51,20.9,bakery products,2,1,0,5,1
SYN-c56295ce,Synthetic fish 395,0.59,0.42,0.45,11.76,fish,2,0,1,1,1
SYN-09f61a4c,Synthetic non-food products 396,1.1,0.51,0.53,17.2,non-food products,2,0,1,7,1
SYN-04b8347e,Synthetic bakery products 397,1.16,0.68,0.44,11.48,bakery products,1,1,0,5,1
SYN-af131909,Synthetic candy 398,0.8,0.55,0.55,19.58,candy,1,0,1,8,1
SYN-791559fc,Synthetic seafood 399,1.16,0.42,0.46,14.75,seafood,3,0,1,2,1
SYN-435dc8a5,Synthetic snack 400,1.17,0.8,0.58,14.48,snack,2,0,1,10,1
SYN-70c1a8df,Synthetic confectionery 401,0.84,0.39,0.42,7.11,confectionery,3,1,0,1,1
SYN-32b68498,Synthetic snack 402,1.13,0.44,0.37,15.26,snack,1,0,1,5,1
SYN-e9bc83cf,Synthetic bakery products 403,0.49,0.33,0.49,4.15,bakery products,3,1,0,4,1
SYN-b64be845,Synthetic seafood 404,1.02,0.54,0.54,18.85,seafood,3,0,0,7,1
SYN-ea4a8686,Synthetic confectionery 405,0.77,0.53,0.61,19.55,confectionery,1,1,0,8,1
SYN-8ac45f56,Synthetic confectionery 406,0.57,0.43,0.39,12.5,confectionery,1,1,0,1,1
SYN-7d948642,Synthetic dairy products 407,0.69,0.38,0.48,12.86,dairy products,2,0,1,7,1
SYN-d72b0ccd,Synthetic fish 408,1.13,0.7,0.52,9.82,fish,3,0,0,1,1
SYN-12616913,Synthetic bakery products 409,1.03,0.54,0.54,19.0,bakery products,3,1,0,6,1
SYN-c0cbe058,Synthetic confectionery 410,0.68,0.41,0.61,11.45,confectionery,1,1,0,7,1
SYN-b0c42c93,Synthetic confectionery 411,0.65,0.42,0.59,11.53,confectionery,2,1,0,1,1
SYN-c156f58c,Synthetic bakery products 412,1.12,0.37,0.5,11.89,bakery products,3,1,0,1,1
SYN-13718e82,Synthetic ice cream 413,0.67,0.41,0.61,11.16,ice cream,2,1,0,9,1
SYN-f22b3041,Synthetic fruit 414,0.72,0.44,0.28,3.94,fruit,3,1,0,9,1
SYN-76309e60,Synthetic seafood 415,0.81,0.52,0.34,8.22,seafood,1,0,0,3,1
SYN-339e4771,Synthetic candy 416,0.79,0.56,0.43,16.64,candy,2,0,1,7,1
SYN-982863d9,Synthetic bakery products 417,1.17,0.79,0.49,17.43,bakery products,2,1,0,5,1
SYN-708fca57,Synthetic ice cream 418,1.13,0.43,0.47,14.63,ice cream,2,1,0,5,1
SYN-9ea1e509,Synthetic poultry 419,1.16,0.4,0.48,13.57,poultry,3,0,1,4,1
SYN-cd2402f8,Synthetic bakery products 420,1.06,0.46,0.37,9.58,bakery products,2,1,0,9,1
SYN-a25b08b5,Synthetic dairy products 421,0.9,0.62,0.29,15.02,dairy products,3,0,1,10,1
SYN-7c16c8b4,Synthetic vegetables 422,1.18,0.8,0.59,14.6,vegetables,2,1,0,1,1
SYN-71f2710b,Synthetic vegetables 423,1.15,0.43,0.47,12.65,vegetables,3,1,0,10,1
SYN-ee405189,Synthetic vegetables 424,0.79,0.56,0.53,20.81,vegetables,3,1,0,8,1
SYN-c29a2f46,Synthetic confectionery 425,1.14,0.43,0.43,15.35,confectionery,1,1,0,7,1
SYN-9f6c74ec,Synthetic bakery products 426,0.68,0.42,0.61,11.63,bakery products,2,1,0,2,1
SYN-c5aa368f,Synthetic side dish 427,0.81,0.32,0.31,14.91,side dish,1,0,1,6,1
SYN-408cd725,Synthetic vegetables 428,0.79,0.59,0.5,17.27,vegetables,1,1,0,9,1
SYN-5e2acd5c,Synthetic bakery products 429,0.61,0.42,0.52,11.62,bakery products,2,1,0,4,1
SYN-479384fe,Synthetic fish 430,1.05,0.45,0.45,10.16,fish,1,0,1,8,1
SYN-0cdc6233,Synthetic seafood 431,0.55,0.42,0.39,11.17,seafood,2,0,1,9,1
SYN-e0de3444,Synthetic confectionery 432,0.68,0.42,0.61,11.38,confectionery,3,1,0,7,1
SYN-71886d8a,Synthetic bakery products 433,0.78,0.53,0.57,20.02,bakery products,1,1,0,4,1
SYN-2b8b88c5,Synthetic instant meals 434,1.13,0.42,0.52,13.71,instant meals,3,0,1,6,1
SYN-2cdfbd1d,Synthetic confectionery 435,0.54,0.26,0.4,3.88,confectionery,1,1,0,3,1
SYN-04550dd4,Synthetic confectionery 436,0.65,0.41,0.57,11.39,confectionery,2,1,0,4,1
SYN-9f0ca700,Synthetic fish 437,0.67,0.41,0.58,10.92,fish,1,0,1,8,1
SYN-6fe3d676,Synthetic ice cream 438,1.04,0.57,0.45,18.45,ice cream,2,1,0,8,1
SYN-78a5d28e,Synthetic bakery products 439,0.47,0.4,0.55,5.07,bakery products,1,1,0,5,1
SYN-708b60b5,Synthetic candy 440,0.78,0.6,0.36,12.81,candy,2,0,1,7,1
SYN-3025f27c,Synthetic confectionery 441,0.8,0.54,0.23,10.1,confectionery,3,1,0,5,1
SYN-626661c2,Synthetic confectionery 442,0.8,0.56,0.53,19.9,confectionery,2,1,0,1,1
SYN-15306c16,Synthetic ice cream 443,0.78,0.51,0.6,18.09,ice cream,3,1,0,3,1
SYN-15513c69,Synthetic confectionery 444,0.52,0.39,0.48,7.47,confectionery,2,1,0,8,1
SYN-214bdfce,Synthetic pizza 445,0.78,0.37,0.57,14.97,pizza,3,0,1,5,1
SYN-f14a2610,Synthetic confectionery 446,0.96,0.58,0.36,17.22,confectionery,1,1,0,7,1
SYN-e3e6035f,Synthetic confectionery 447,1.15,0.44,0.44,15.13,confectionery,1,1,0,10,1
SYN-d42fe142,Synthetic red meat 448,0.79,0.51,0.55,21.23,red meat,2,0,1,3,1
SYN-19923f68,Synthetic confectionery 449,1.18,0.8,0.55,14.83,confectionery,2,1,0,10,1
SYN-0cb6e6af,Synthetic dairy products 450,0.67,0.41,0.59,10.7,dairy products,3,0,1,3,1
SYN-7a2c718c,Synthetic candy 451,0.68,0.44,0.64,12.29,candy,3,0,1,2,1
SYN-be0cd9b0,Synthetic instant meals 452,0.66,0.4,0.6,10.68,instant meals,3,0,1,4,1
SYN-eb68ce76,Synthetic poultry 453,1.12,0.42,0.54,11.38,poultry,3,0,1,10,1
SYN-27d03d76,Synthetic bakery products 454,0.77,0.56,0.39,11.93,bakery products,2,1,0,1,1
SYN-33ce2d3f,Synthetic herbs/spice 455,0.79,0.58,0.32,9.96,herbs/spice,3,0,0,5,1
SYN-f66e7d45,Synthetic ice cream 456,1.08,0.53,0.56,18.58,ice cream,2,1,0,8,1
SYN-ca1d9b0c,Synthetic red meat 457,1.12,0.38,0.47,11.94,red meat,3,0,1,5,1
SYN-e5ced4b8,Synthetic snack 458,1.18,0.8,0.53,14.85,snack,3,0,1,4,1
SYN-0088aa1c,Synthetic confectionery 459,0.59,0.42,0.37,10.54,confectionery,3,1,0,5,1
SYN-565be292,Synthetic red meat 460,0.79,0.53,0.55,20.86,red meat,1,0,1,2,1
SYN-5e157de0,Synthetic vegetables 461,0.75,0.51,0.64,17.95,vegetables,1,1,0,4,1
SYN-19c53136,Synthetic ice cream 462,0.75,0.52,0.64,18.26,ice cream,2,1,0,8,1
SYN-d8a61b9e,Synthetic ice 463,0.74,0.36,0.5,13.5,ice,3,0,1,8,1
SYN-d35f71cb,Synthetic dairy products 464,0.62,0.4,0.57,9.6,dairy products,1,0,1,2,1
SYN-152a5ae3,Synthetic seafood 465,0.78,0.55,0.57,19.93,seafood,2,0,1,1,1
SYN-edee007f,Synthetic confectionery 466,1.1,0.49,0.38,15.99,confectionery,1,1,0,9,1
SYN-ba18c5a0,Synthetic bakery products 467,0.8,0.52,0.22,9.4,bakery products,1,1,0,10,1
SYN-0427527a,Synthetic confectionery 468,0.79,0.37,0.37,17.49,confectionery,1,1,0,2,1
SYN-2a305fa4,Synthetic fruit 469,1.15,0.4,0.47,13.87,fruit,2,1,0,3,1
SYN-8cb684f7,Synthetic red meat 470,1.15,0.38,0.5,13.24,red meat,2,0,1,5,1
SYN-f4469aee,Synthetic ice cream 471,0.75,0.39,0.5,8.08,ice cream,1,1,0,9,1
SYN-27ab46cf,Synthetic red meat 472,0.76,0.53,0.49,19.5,red meat,3,0,1,5,1
SYN-72590604,Synthetic pizza 473,1.18,0.79,0.43,15.8,pizza,1,0,1,2,1
SYN-7ac30a7e,Synthetic side dish 474,1.1,0.48,0.49,16.32,side dish,1,0,1,8,1
SYN-02f5f121,Synthetic confectionery 475,1.09,0.51,0.49,17.04,confectionery,2,1,0,8,1
SYN-764d9a43,Synthetic bakery products 476,0.78,0.57,0.43,7.54,bakery products,1,1,0,2,1
SYN-70a7e91a,Synthetic red meat 477,0.91,0.28,0.45,8.72,red meat,1,0,1,7,1
SYN-c0d129bd,Synthetic candy 478,0.74,0.53,0.47,20.8,candy,3,0,1,1,1
SYN-24feeb4a,Synthetic confectionery 479,1.17,0.73,0.61,15.94,confectionery,1,1,0,3,1
SYN-b90316a7,Synthetic side dish 480,1.18,0.8,0.54,14.47,side dish,3,0,1,1,1
SYN-ae3a0378,Synthetic meat 481,1.04,0.58,0.36,15.93,meat,1,0,1,6,1
SYN-610a5f8c,Synthetic pizza 482,1.14,0.41,0.49,13.19,pizza,3,0,1,4,1
SYN-be5c5ede,Synthetic potatoe products 483,1.18,0.8,0.57,14.44,potatoe products,1,0,1,1,1
SYN-fd475c4e,Synthetic candy 484,0.73,0.4,0.6,13.87,candy,1,0,1,7,1
SYN-3258fc73,Synthetic bakery products 485,0.61,0.42,0.43,11.81,bakery products,1,1,0,7,1
SYN-fb0fe397,Synthetic side dish 486,1.14,0.38,0.5,13.09,side dish,2,0,1,1,1
SYN-a124f4ca,Synthetic candy 487,0.51,0.38,0.47,6.99,candy,1,0,1,3,1
SYN-2d1dac68,Synthetic bakery products 488,0.65,0.42,0.61,10.61,bakery products,2,1,0,3,1
SYN-c7c76b31,Synthetic potatoe products 489,1.17,0.57,0.39,10.05,potatoe products,2,0,1,10,1
SYN-b22e705b,Synthetic ice cream 490,0.53,0.42,0.54,7.79,ice cream,2,1,0,9,1
SYN-8439cd83,Synthetic confectionery 491,0.86,0.59,0.32,12.86,confectionery,3,1,0,8,1
SYN-1c3404f5,Synthetic fruit 492,0.8,0.78,0.34,10.93,fruit,2,1,0,2,1
SYN-83128414,Synthetic confectionery 493,0.74,0.53,0.45,21.28,confectionery,1,1,0,7,1
SYN-50f5b959,Synthetic instant meals 494,1.13,0.45,0.45,15.54,instant meals,3,0,1,2,1
SYN-325e14a9,Synthetic pizza 495,1.18,0.8,0.48,14.57,pizza,1,0,1,9,1
SYN-f333955b,Synthetic ice cream 496,1.18,0.78,0.4,12.61,ice cream,2,1,0,10,1
SYN-6dda538a,Synthetic potatoe products 497,0.81,0.6,0.48,18.48,potatoe products,2,0,1,4,1
SYN-37340f4d,Synthetic pizza 498,1.15,0.57,0.69,19.18,pizza,2,0,1,2,1
SYN-39486c7e,Synthetic candy 499,1.15,0.43,0.45,15.48,candy,3,0,1,6,1
SYN-e18bff54,Synthetic fish 500,1.05,0.53,0.55,18.54,fish,1,0,1,5,1
SYN-c6a65647,Synthetic seafood 501,1.18,0.79,0.49,14.62,seafood,2,0,1,9,1
SYN-d2f6336c,Synthetic seafood 502,1.18,0.79,0.55,14.21,seafood,2,0,1,10,1
SYN-98986906,Synthetic dairy products 503,1.18,0.77,0.62,15.26,dairy products,2,0,1,3,1
SYN-98a5945e,Synthetic vegetables 504,0.54,0.37,0.44,8.46,vegetables,1,1,0,2,1
SYN-1d9ed481,Synthetic ice cream 505,0.53,0.45,0.56,8.57,ice cream,3,1,0,8,1
SYN-3b6748d8,Synthetic fruit 506,0.79,0.56,0.51,7.14,fruit,1,1,0,1,1
SYN-9f6a274f,Synthetic confectionery 507,1.09,0.46,0.49,12.92,confectionery,1,1,0,5,1
SYN-59fe60c1,Synthetic seafood 508,1.16,0.76,0.62,17.51,seafood,1,0,1,6,1
SYN-90d3f151,Synthetic confectionery 509,0.62,0.42,0.48,11.76,confectionery,1,1,0,6,1
SYN-26038916,Synthetic ice cream 510,0.77,0.58,0.54,8.91,ice cream,1,1,0,6,1
SYN-aa4c7963,Synthetic confectionery 511,1.18,0.8,0.52,14.48,confectionery,1,1,0,5,1
SYN-18f3f017,Synthetic ice cream 512,0.69,0.44,0.64,11.86,ice cream,3,1,0,10,1
SYN-09aeb303,Synthetic side dish 513,0.69,0.4,0.58,12.28,side dish,2,0,1,1,1
SYN-2bf0ec61,Synthetic bakery products 514,0.56,0.39,0.54,8.29,bakery products,1,1,0,7,1
SYN-07f96fcc,Synthetic confectionery 515,0.77,0.53,0.5,20.87,confectionery,2,1,0,9,1
SYN-6c5d3332,Synthetic confectionery 516,0.89,0.53,0.56,18.53,confectionery,1,1,0,3,1
SYN-b1ab9538,Synthetic potatoe products 517,0.91,0.29,0.37,11.04,potatoe products,2,0,1,3,1
SYN-a24f2765,Synthetic confectionery 518,0.79,0.54,0.28,10.63,confectionery,3,1,0,4,1
SYN-a95f9bd4,Synthetic snack 519,0.75,0.53,0.59,11.48,snack,2,0,1,3,1
SYN-4fabef30,Synthetic confectionery 520,0.81,0.42,0.52,10.04,confectionery,2,1,0,1,1
SYN-1f561ae5,Synthetic instant meals 521,1.07,0.58,0.26,13.23,instant meals,3,0,1,10,1
SYN-d82dba7b,Synthetic seafood 522,1.18,0.79,0.46,16.55,seafood,2,0,1,7,1
SYN-39746a02,Synthetic herbs/spice 523,0.63,0.44,0.42,8.63,herbs/spice,1,0,1,5,1
SYN-77605952,Synthetic potatoe products 524,0.65,0.41,0.54,11.02,potatoe products,2,0,1,7,1
SYN-50d7fb16,Synthetic dairy products 525,0.58,0.4,0.56,8.56,dairy products,3,0,1,5,1
SYN-fce492a0,Synthetic ice cream 526,0.55,0.28,0.38,4.81,ice cream,3,1,0,9,1
SYN-e19b36eb,Synthetic bakery products 527,1.19,0.74,0.17,19.27,bakery products,3,1,0,9,1
SYN-adc0adf1,Synthetic potatoe products 528,0.77,0.56,0.43,19.52,potatoe products,1,0,1,10,1
SYN-108820bb,Synthetic pizza 529,1.14,0.71,0.59,10.56,pizza,3,0,1,2,1
SYN-94873322,Synthetic confectionery 530,1.15,0.42,0.41,15.15,confectionery,1,1,0,7,1
