id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate,x,y,z,rotation
SYN-2b997f01,Synthetic ice cream 210,1.14,0.43,0.46,15.01,ice cream,2,1,0,2,1,5.57,0.35,0.0,90
SYN-8d6c08cb,Synthetic bakery products 211,0.79,0.57,0.39,9.71,bakery products,2,1,0,9,1,8.66,11.2,0.0,270
SYN-df8ee65c,Synthetic seafood 212,0.5,0.39,0.53,6.72,seafood,1,0,1,10,1,12.49,13.49,0.0,90
SYN-c2ef1517,Synthetic bakery products 213,0.66,0.41,0.6,11.01,bakery products,3,1,0,3,1,14.23,13.31,0.0,0
SYN-fc5e6570,Synthetic fish 214,0.77,0.53,0.51,20.7,fish,2,0,0,3,1,13.72,0.32,0.0,90
SYN-ababdfd5,Synthetic side dish 215,0.71,0.37,0.45,13.88,side dish,2,0,1,8,1,9.04,1.26,0.0,0
SYN-6b6781f2,Synthetic side dish 216,1.05,0.44,0.43,9.71,side dish,3,0,1,1,1,16.74,3.23,0.0,0
SYN-2829f4b2,Synthetic fruit 217,0.61,0.42,0.56,10.12,fruit,2,1,0,2,1,1.0,7.49,0.0,0
SYN-f90985c4,Synthetic non-food products 218,0.68,0.41,0.6,10.91,non-food products,1,0,1,1,1,8.26,8.47,0.0,270
SYN-be298074,Synthetic confectionery 219,0.73,0.35,0.34,15.24,confectionery,2,1,0,1,1,10.04,2.34,0.0,180
SYN-75c41609,Synthetic confectionery 220,0.77,0.53,0.58,19.61,confectionery,1,1,0,9,1,4.38,5.51,0.0,0
SYN-50b025d2,Synthetic bakery products 221,0.84,0.57,0.27,12.87,bakery products,3,1,0,3,1,5.95,11.83,0.0,0
SYN-4b8d510e,Synthetic pizza 222,1.05,0.53,0.54,18.83,pizza,3,0,1,6,1,14.64,14.42,0.0,90
SYN-a1ad5f92,Synthetic instant meals 223,1.15,0.38,0.53,13.91,instant meals,3,0,1,2,1,15.53,5.32,0.0,270
SYN-45462f7a,Synthetic vegetables 224,0.8,0.76,0.3,14.04,vegetables,2,1,0,3,1,16.39,1.67,0.0,90
SYN-6f215439,Synthetic fish 225,1.03,0.45,0.45,10.58,fish,2,0,1,10,1,9.75,5.08,0.0,0
SYN-eb60d03b,Synthetic confectionery 226,0.79,0.52,0.58,21.3,confectionery,2,1,0,6,1,2.07,0.8,0.0,0
SYN-6731836b,Synthetic confectionery 227,0.76,0.49,0.65,18.57,confectionery,1,1,0,10,1,17.13,4.43,0.0,270
SYN-11cddb15,Synthetic ice cream 228,0.7,0.53,0.4,20.74,ice cream,3,1,0,7,1,7.27,13.88,0.0,90
SYN-25fad7f3,Synthetic bakery products 229,0.87,0.44,0.43,8.64,bakery products,2,1,0,7,1,15.59,3.06,0.0,180
SYN-c06667f6,Synthetic vegetables 230,0.6,0.43,0.58,10.8,vegetables,3,1,0,6,1,13.62,3.57,0.0,0
SYN-6fb430e0,Synthetic bakery products 231,0.79,0.55,0.52,10.22,bakery products,1,1,0,8,1,16.18,9.83,0.0,90
SYN-fd2c7c08,Synthetic ice cream 232,0.54,0.38,0.44,4.21,ice cream,3,1,0,3,1,5.91,10.03,0.0,0
SYN-91613236,Synthetic candy 233,0.75,0.52,0.63,19.11,candy,2,0,1,4,1,1.79,2.8,0.0,270
SYN-935fdacf,Synthetic fish 234,1.11,0.46,0.42,14.97,fish,1,0,0,2,1,16.57,12.21,0.0,90
SYN-af6eef00,Synthetic confectionery 235,1.13,0.71,0.57,18.34,confectionery,3,1,0,7,1,17.67,1.15,0.0,90
SYN-7ebcf657,Synthetic confectionery 236,0.67,0.42,0.61,11.24,confectionery,2,1,0,6,1,18.09,2.65,0.0,270
SYN-69510973,Synthetic side dish 237,0.77,0.48,0.53,6.0,side dish,3,0,0,6,1,4.29,3.04,0.0,0
SYN-4142fc13,Synthetic potatoe products 238,0.83,0.55,0.24,12.64,potatoe products,2,0,1,8,1,9.45,1.2,0.0,90
SYN-3d4de945,Synthetic ice cream 239,1.04,0.45,0.43,11.19,ice cream,3,1,0,3,1,11.41,12.31,0.0,180
SYN-fba75379,Synthetic instant meals 240,0.99,0.59,0.32,15.37,instant meals,3,0,1,9,1,19.19,0.51,0.0,180
SYN-e86d6c23,Synthetic ice cream 241,0.76,0.47,0.39,5.65,ice cream,2,1,0,5,1,10.57,13.54,0.0,0
SYN-ce41dc7a,Synthetic candy 242,0.82,0.35,0.28,7.66,candy,1,0,1,4,1,7.13,14.51,0.0,0
SYN-4df2f9fe,Synthetic confectionery 243,0.77,0.53,0.53,20.94,confectionery,1,1,0,8,1,17.57,5.71,0.0,90
SYN-62f18f47,Synthetic confectionery 244,0.78,0.52,0.6,19.05,confectionery,3,1,0,6,1,14.17,0.36,0.0,90
SYN-0c1fc424,Synthetic fish 245,0.68,0.42,0.61,11.5,fish,1,0,1,6,1,1.74,3.74,0.0,90
SYN-4ecdd046,Synthetic instant meals 246,0.56,0.43,0.39,11.56,instant meals,3,0,1,2,1,14.87,4.4,0.0,0
SYN-0945dfea,Synthetic potatoe products 247,0.77,0.73,0.43,15.06,potatoe products,3,0,1,2,1,10.19,2.09,0.0,0
SYN-3246160e,Synthetic potatoe products 248,1.07,0.57,0.29,15.32,potatoe products,2,0,1,5,1,9.56,5.72,0.0,270
SYN-a7fb61c2,Synthetic confectionery 249,1.13,0.45,0.44,15.4,confectionery,2,1,0,2,1,7.83,3.2,0.0,90
SYN-c18a6b21,Synthetic bakery products 250,0.82,0.59,0.44,16.32,bakery products,3,1,0,10,1,5.18,7.09,0.0,90
SYN-ac2124a6,Synthetic fish 251,1.19,0.8,0.53,14.45,fish,2,0,1,1,1,1.87,9.72,0.0,180
SYN-b24e9a2b,Synthetic bakery products 252,0.73,0.41,0.61,14.13,bakery products,3,1,0,7,1,3.81,4.85,0.0,180
SYN-9bc6255e,Synthetic pizza 253,1.18,0.8,0.5,14.75,pizza,2,0,1,7,1,8.62,5.2,0.0,0
SYN-d8238965,Synthetic fruit 254,0.78,0.55,0.6,19.07,fruit,2,1,0,8,1,15.35,1.83,0.0,90
SYN-78466a31,Synthetic bakery products 255,0.7,0.42,0.59,10.81,bakery products,2,1,0,5,1,4.45,0.22,0.0,0
SYN-7fb397ac,Synthetic confectionery 256,0.64,0.41,0.57,11.07,confectionery,3,1,0,8,1,0.37,8.89,0.0,180
SYN-5d60a856,Synthetic confectionery 257,0.79,0.56,0.58,19.81,confectionery,2,1,0,6,1,0.65,8.38,0.0,0
SYN-8b8c774c,Synthetic candy 258,0.76,0.53,0.49,21.4,candy,3,0,1,5,1,18.82,14.47,0.0,270
SYN-913b2821,Synthetic snack 259,1.1,0.49,0.51,15.76,snack,3,0,1,1,1,4.62,4.15,0.0,0
SYN-6a566f2b,Synthetic vegetables 260,1.18,0.79,0.47,14.74,vegetables,2,1,0,9,1,12.5,3.8,0.0,180
SYN-f5964ab3,Synthetic vegetables 261,0.79,0.56,0.56,19.34,vegetables,1,1,0,6,1,19.15,1.13,0.0,0
SYN-9f324306,Synthetic fruit 262,0.78,0.34,0.36,16.24,fruit,2,1,0,7,1,5.35,9.26,0.0,0
SYN-70b3852e,Synthetic pizza 263,1.1,0.47,0.49,16.58,pizza,1,0,1,1,1,8.72,10.96,0.0,90
SYN-10446e45,Synthetic candy 264,1.16,0.75,0.36,16.79,candy,1,0,0,7,1,1.37,0.77,0.0,180
SYN-7a50d7e6,Synthetic spread 265,1.14,0.44,0.6,16.77,spread,3,0,1,4,1,17.83,13.52,0.0,90
SYN-3d0bb548,Synthetic bakery products 266,0.56,0.42,0.37,11.72,bakery products,3,1,0,5,1,14.52,1.32,0.0,0
SYN-84210222,Synthetic bakery products 267,1.08,0.46,0.45,10.79,bakery products,2,1,0,9,1,19.45,11.15,0.0,90
SYN-b8027bfb,Synthetic instant meals 268,1.14,0.44,0.45,14.65,instant meals,3,0,1,7,1,10.33,10.53,0.0,270
SYN-53c74d49,Synthetic bakery products 269,1.06,0.47,0.46,12.0,bakery products,2,1,0,3,1,15.96,1.1,0.0,270
SYN-11ddd7a7,Synthetic snack 270,1.09,0.54,0.55,19.0,snack,1,0,1,6,1,9.13,7.31,0.0,90
SYN-1306fb32,Synthetic confectionery 271,1.02,0.58,0.2,10.4,confectionery,3,1,0,9,1,19.11,1.37,0.0,0
SYN-99939638,Synthetic instant meals 272,1.12,0.46,0.41,15.92,instant meals,2,0,1,8,1,16.15,13.84,0.0,0
SYN-62c473d2,Synthetic bakery products 273,0.6,0.28,0.31,4.17,bakery products,3,1,0,7,1,13.47,1.67,0.0,90
SYN-6b248756,Synthetic candy 274,1.12,0.46,0.54,15.04,candy,1,0,1,3,1,16.19,2.41,0.0,90
SYN-72ffbaac,Synthetic confectionery 275,0.67,0.41,0.6,10.46,confectionery,2,1,0,1,1,7.79,11.09,0.0,180
SYN-2dfda855,Synthetic bakery products 276,0.67,0.41,0.6,10.93,bakery products,3,1,0,10,1,8.14,2.17,0.0,90
SYN-70d62bf0,Synthetic bakery products 277,0.67,0.42,0.61,11.07,bakery products,3,1,0,2,1,1.38,7.83,0.0,180
SYN-c63f1aa4,Synthetic snack 278,0.63,0.41,0.54,11.0,snack,2,0,1,2,1,18.27,13.6,0.0,180
SYN-2a5ef23b,Synthetic candy 279,0.72,0.4,0.62,13.36,candy,2,0,1,4,1,1.81,4.62,0.0,270
SYN-8bc5c5c9,Synthetic pizza 280,0.82,0.31,0.32,14.59,pizza,3,0,1,1,1,8.5,13.73,0.0,180
SYN-0e861266,Synthetic bakery products 281,1.1,0.52,0.29,15.1,bakery products,1,1,0,8,1,14.83,1.43,0.0,180
SYN-d9c86bf6,Synthetic ice cream 282,0.72,0.49,0.63,15.73,ice cream,3,1,0,9,1,2.49,14.44,0.0,180
SYN-8c615a95,Synthetic pizza 283,0.78,0.54,0.53,20.86,pizza,3,0,1,2,1,11.99,9.81,0.0,0
SYN-5634f46a,Synthetic confectionery 284,0.78,0.53,0.55,20.31,confectionery,2,1,0,2,1,18.96,3.41,0.0,0
SYN-1dd098dc,Synthetic poultry 285,0.78,0.46,0.62,18.54,poultry,3,0,0,3,1,3.44,8.31,0.0,270
SYN-8b83c3bc,Synthetic confectionery 286,0.74,0.53,0.44,21.35,confectionery,3,1,0,2,1,1.91,5.94,0.0,270
SYN-1a3bcf26,Synthetic bakery products 287,0.63,0.41,0.55,10.76,bakery products,1,1,0,4,1,8.38,13.62,0.0,0
SYN-72d36d38,Synthetic confectionery 288,0.92,0.28,0.45,9.2,confectionery,2,1,0,10,1,3.37,11.08,0.0,90
SYN-dc73c44c,Synthetic confectionery 289,0.76,0.34,0.34,15.34,confectionery,3,1,0,8,1,14.64,8.11,0.0,180
SYN-ab98ec1c,Synthetic vegetables 290,0.77,0.57,0.45,22.07,vegetables,2,1,0,3,1,12.22,5.42,0.0,0
SYN-5a9e3f70,Synthetic potatoe products 291,1.08,0.56,0.33,16.05,potatoe products,3,0,1,1,1,8.03,4.57,0.0,0
SYN-2b378767,Synthetic non-food products 292,0.71,0.38,0.58,12.12,non-food products,2,0,1,1,1,4.85,13.68,0.0,270
SYN-55ba9a66,Synthetic potatoe products 293,0.79,0.53,0.59,20.11,potatoe products,1,0,1,4,1,9.03,1.62,0.0,270
SYN-3071f9ec,Synthetic bakery products 294,1.12,0.35,0.53,12.98,bakery products,2,1,0,4,1,10.89,6.81,0.0,90
SYN-8fa00857,Synthetic pizza 295,1.16,0.76,0.18,15.08,pizza,2,0,1,2,1,7.68,3.55,0.0,180
SYN-5c34a757,Synthetic dairy products 296,1.18,0.8,0.55,14.32,dairy products,1,0,1,6,1,8.15,11.2,0.0,180
SYN-c4789742,Synthetic ice cream 297,0.75,0.59,0.36,12.57,ice cream,1,1,0,4,1,4.05,8.16,0.0,270
SYN-1afec079,Synthetic ice cream 298,0.97,0.33,0.48,8.69,ice cream,2,1,0,8,1,7.16,10.12,0.0,0
SYN-541a573b,Synthetic poultry 299,1.09,0.52,0.56,17.82,poultry,3,0,1,8,1,4.02,2.17,0.0,90
SYN-e41a9768,Synthetic confectionery 300,0.72,0.55,0.41,19.06,confectionery,1,1,0,2,1,10.69,7.33,0.0,0
SYN-e879bc07,Synthetic bakery products 301,0.77,0.54,0.57,20.21,bakery products,1,1,0,8,1,4.56,4.14,0.0,270
SYN-b7478c48,Synthetic side dish 302,0.78,0.78,0.31,9.48,side dish,1,0,1,8,1,6.53,5.36,0.0,180
SYN-78a75e69,Synthetic snack 303,0.79,0.56,0.45,18.37,snack,1,0,1,2,1,2.65,12.01,0.0,180
SYN-bbd123b3,Synthetic ice cream 304,0.62,0.41,0.36,13.16,ice cream,1,1,0,6,1,12.3,2.16,0.0,0
SYN-b076c6ae,Synthetic candy 305,1.18,0.77,0.25,16.32,candy,3,0,1,2,1,13.76,3.26,0.0,180
SYN-00e1c95f,Synthetic potatoe products 306,0.56,0.31,0.41,5.52,potatoe products,2,0,1,6,1,10.36,4.02,0.0,90
SYN-00fae5d7,Synthetic confectionery 307,1.16,0.41,0.4,11.33,confectionery,2,1,0,1,1,1.3,5.03,0.0,0
SYN-031a029a,Synthetic confectionery 308,0.76,0.53,0.6,19.59,confectionery,2,1,0,3,1,0.83,14.21,0.0,270
SYN-322f0202,Synthetic pizza 309,1.12,0.48,0.52,15.76,pizza,2,0,1,8,1,6.89,3.13,0.0,180
SYN-4a316c78,Synthetic poultry 310,0.78,0.54,0.26,6.61,poultry,1,0,1,5,1,3.61,5.54,0.0,270
SYN-7934c128,Synthetic fish 311,0.87,0.73,0.26,15.21,fish,1,0,1,1,1,18.06,5.37,0.0,270
SYN-51404962,Synthetic ice cream 312,0.99,0.28,0.46,10.34,ice cream,1,1,0,5,1,18.89,7.72,0.0,90
SYN-f209e894,Synthetic ice cream 313,0.56,0.42,0.42,11.83,ice cream,1,1,0,9,1,3.21,8.78,0.0,90
SYN-85a9ddd6,Synthetic ice cream 314,0.78,0.53,0.6,19.69,ice cream,2,1,0,10,1,7.64,10.62,0.0,180
SYN-c8b4ddac,Synthetic confectionery 315,0.78,0.53,0.55,20.43,confectionery,2,1,0,2,1,14.45,14.61,0.0,0
SYN-00613fbd,Synthetic potatoe products 316,0.8,0.53,0.63,18.35,potatoe products,1,0,1,5,1,18.99,2.68,0.0,90
SYN-ca5d2eef,Synthetic ice cream 317,1.04,0.33,0.47,11.26,ice cream,2,1,0,3,1,4.4,12.06,0.0,0
SYN-fbfe496e,Synthetic poultry 318,0.76,0.62,0.43,19.63,poultry,1,0,1,8,1,17.46,5.93,0.0,180
SYN-9f7805d9,Synthetic seafood 319,1.06,0.46,0.6,10.11,seafood,2,0,1,1,1,10.49,0.43,0.0,0
SYN-1c978adb,Synthetic dairy products 320,0.8,0.55,0.25,13.48,dairy products,1,0,0,7,1,8.11,0.5,0.0,270
SYN-ee532b47,Synthetic side dish 321,0.82,0.49,0.58,14.86,side dish,2,0,0,5,1,15.19,11.31,0.0,90
SYN-e1ab03cc,Synthetic herbs/spice 322,0.78,0.54,0.52,21.22,herbs/spice,2,0,0,10,1,19.39,1.39,0.0,270
SYN-c619a06a,Synthetic ice cream 323,0.67,0.41,0.61,10.92,ice cream,1,1,0,1,1,1.11,5.7,0.0,270
SYN-04d17f7b,Synthetic ice cream 324,1.11,0.42,0.51,10.79,ice cream,3,1,0,4,1,11.79,14.52,0.0,180
SYN-50213b9f,Synthetic pizza 325,1.11,0.44,0.47,14.17,pizza,1,0,1,9,1,10.09,9.14,0.0,270
SYN-3e8a55b9,Synthetic non-food products 326,0.59,0.38,0.55,7.76,non-food products,2,0,1,1,1,1.39,4.24,0.0,90
SYN-763d709b,Synthetic confectionery 327,0.55,0.39,0.42,9.6,confectionery,1,1,0,4,1,19.66,8.24,0.0,90
SYN-8f5d147c,Synthetic bakery products 328,0.58,0.37,0.52,6.9,bakery products,2,1,0,9,1,11.39,14.78,0.0,0
SYN-ef23427d,Synthetic candy 329,0.91,0.59,0.45,18.06,candy,2,0,1,5,1,1.0,12.89,0.0,0
SYN-b787d1be,Synthetic instant meals 330,1.08,0.53,0.47,17.44,instant meals,1,0,1,2,1,2.91,4.88,0.0,90
SYN-7572081c,Synthetic confectionery 331,1.18,0.78,0.62,16.29,confectionery,3,1,0,3,1,9.83,9.66,0.0,0
SYN-9f41f8f1,Synthetic instant meals 332,0.77,0.53,0.58,19.82,instant meals,1,0,1,2,1,4.25,3.24,0.0,180
SYN-347b62bf,Synthetic confectionery 333,1.01,0.56,0.52,18.85,confectionery,2,1,0,10,1,15.59,9.46,0.0,90
SYN-ad862735,Synthetic seafood 334,1.19,0.79,0.4,14.48,seafood,3,0,0,3,1,2.61,3.44,0.0,0
SYN-b77b51d7,Synthetic ice cream 335,0.76,0.51,0.6,18.96,ice cream,2,1,0,3,1,11.58,1.44,0.0,270
SYN-44fdfd3a,Synthetic side dish 336,1.05,0.33,0.48,11.25,side dish,2,0,1,1,1,13.48,6.05,0.0,180
SYN-df347d3f,Synthetic candy 337,0.67,0.54,0.41,19.28,candy,3,0,1,2,1,12.91,8.44,0.0,180
SYN-d769cba8,Synthetic seafood 338,0.79,0.6,0.42,19.41,seafood,2,0,1,3,1,2.34,13.47,0.0,90
SYN-659329d9,Synthetic dairy products 339,0.67,0.4,0.59,11.02,dairy products,3,0,1,1,1,7.6,1.46,0.0,180
SYN-82d44850,Synthetic fruit 340,0.79,0.44,0.53,8.32,fruit,2,1,0,2,1,17.8,8.1,0.0,180
SYN-9dc758e8,Synthetic instant meals 341,0.8,0.58,0.49,17.33,instant meals,3,0,0,7,1,4.04,2.55,0.0,270
SYN-0fff5fd3,Synthetic candy 342,1.03,0.34,0.49,9.98,candy,1,0,0,6,1,6.21,0.55,0.0,180
SYN-61103823,Synthetic red meat 343,1.18,0.8,0.59,14.54,red meat,2,0,1,10,1,2.87,5.68,0.0,270
SYN-fcd3fb16,Synthetic herbs/spice 344,0.51,0.34,0.49,5.76,herbs/spice,1,0,1,6,1,17.99,14.3,0.0,90
SYN-45e590f0,Synthetic confectionery 345,0.79,0.35,0.5,15.22,confectionery,2,1,0,5,1,15.46,11.48,0.0,0
SYN-78c997f5,Synthetic snack 346,1.15,0.42,0.45,12.78,snack,2,0,1,10,1,11.07,14.75,0.0,180
SYN-7c358e76,Synthetic ice cream 347,0.78,0.54,0.36,14.25,ice cream,2,1,0,1,1,6.22,6.87,0.0,0
SYN-4c6a1ec4,Synthetic snack 348,0.78,0.46,0.6,19.98,snack,1,0,0,9,1,14.64,12.67,0.0,0
SYN-03ae6330,Synthetic instant meals 349,0.77,0.38,0.57,15.59,instant meals,3,0,1,3,1,14.86,1.98,0.0,90
SYN-0a890698,Synthetic poultry 350,0.75,0.51,0.64,18.68,poultry,1,0,1,3,1,13.9,2.16,0.0,0
SYN-faaf16cb,Synthetic vegetables 351,0.83,0.59,0.38,14.41,vegetables,1,1,0,10,1,3.11,1.14,0.0,180
SYN-60220d04,Synthetic pizza 352,1.18,0.58,0.57,8.23,pizza,2,0,1,6,1,2.77,7.93,0.0,270
SYN-9101ad4b,Synthetic bakery products 353,0.77,0.79,0.3,8.3,bakery products,2,1,0,9,1,4.66,10.25,0.0,270
SYN-de9cac9e,Synthetic candy 354,0.67,0.41,0.61,10.86,candy,2,0,1,9,1,8.01,2.35,0.0,180
SYN-291d627c,Synthetic snack 355,1.11,0.58,0.62,8.71,snack,1,0,1,4,1,12.63,8.02,0.0,270
SYN-b2ceac7a,Synthetic potatoe products 356,1.18,0.8,0.58,14.11,potatoe products,2,0,1,4,1,4.52,6.45,0.0,0
SYN-ba122e72,Synthetic red meat 357,0.73,0.46,0.56,7.08,red meat,2,0,1,2,1,15.07,5.59,0.0,0
SYN-2cc80f4a,Synthetic confectionery 358,1.01,0.34,0.47,10.35,confectionery,1,1,0,9,1,3.64,0.43,0.0,90
SYN-544060f8,Synthetic poultry 359,1.17,0.77,0.48,14.95,poultry,1,0,1,10,1,1.19,13.39,0.0,180
SYN-8d55d56c,Synthetic fish 360,0.8,0.6,0.39,16.7,fish,1,0,1,9,1,19.51,12.91,0.0,270
SYN-24c226b3,Synthetic confectionery 361,0.76,0.75,0.35,12.43,confectionery,3,1,0,1,1,5.67,0.61,0.0,0
SYN-99300046,Synthetic confectionery 362,0.78,0.53,0.59,19.84,confectionery,2,1,0,10,1,1.32,7.84,0.0,90
SYN-387ff00b,Synthetic candy 363,0.77,0.53,0.54,20.79,candy,3,0,1,6,1,9.83,2.75,0.0,90
SYN-2aebf85b,Synthetic ice cream 364,0.64,0.43,0.41,8.95,ice cream,1,1,0,1,1,14.98,4.35,0.0,0
SYN-0d3c38db,Synthetic confectionery 365,0.76,0.53,0.51,20.65,confectionery,2,1,0,1,1,10.86,6.09,0.0,0
SYN-11795ab7,Synthetic confectionery 366,0.58,0.41,0.39,11.4,confectionery,2,1,0,5,1,9.85,6.81,0.0,180
SYN-804dbf73,Synthetic vegetables 367,1.06,0.53,0.55,18.91,vegetables,2,1,0,3,1,6.39,12.32,0.0,270
SYN-5efbc9a3,Synthetic vegetables 368,0.78,0.55,0.29,12.89,vegetables,1,1,0,9,1,9.7,1.45,0.0,90
SYN-2a73094c,Synthetic confectionery 369,0.67,0.41,0.59,11.12,confectionery,2,1,0,10,1,17.6,9.51,0.0,180
SYN-ee59e08a,Synthetic bakery products 370,1.18,0.8,0.54,14.64,bakery products,3,1,0,4,1,1.2,1.21,0.0,270
SYN-f7126aa0,Synthetic bakery products 371,1.11,0.5,0.47,17.05,bakery products,2,1,0,2,1,13.73,8.96,0.0,90
SYN-3ca5c983,Synthetic fruit 372,0.86,0.45,0.55,11.99,fruit,2,1,0,6,1,3.02,6.69,0.0,270
SYN-7b19cbed,Synthetic ice cream 373,0.59,0.42,0.47,11.82,ice cream,1,1,0,6,1,8.91,11.78,0.0,270
SYN-8e653c04,Synthetic confectionery 374,0.78,0.53,0.58,19.94,confectionery,3,1,0,8,1,1.3,3.69,0.0,270
SYN-54a63582,Synthetic instant meals 375,0.74,0.4,0.26,3.82,instant meals,2,0,1,4,1,9.33,13.23,0.0,180
SYN-7e66c8df,Synthetic confectionery 376,0.72,0.58,0.64,8.82,confectionery,2,1,0,2,1,12.06,5.11,0.0,270
SYN-218a68cd,Synthetic pizza 377,0.79,0.56,0.31,11.45,pizza,2,0,1,1,1,15.82,10.97,0.0,0
SYN-7440a5b5,Synthetic seafood 378,0.71,0.38,0.3,9.4,seafood,3,0,1,7,1,8.3,7.7,0.0,270
SYN-79e244a9,Synthetic confectionery 379,0.66,0.42,0.61,10.57,confectionery,3,1,0,7,1,11.69,8.54,0.0,90
SYN-5a660ddd,Synthetic seafood 380,0.71,0.35,0.34,14.36,seafood,3,0,1,9,1,13.38,1.91,0.0,90
SYN-f352a938,Synthetic bakery products 381,1.01,0.58,0.28,13.89,bakery products,1,1,0,7,1,11.71,1.88,0.0,90
SYN-01f0cffd,Synthetic bakery products 382,0.78,0.53,0.56,19.94,bakery products,2,1,0,6,1,17.73,4.23,0.0,180
SYN-c74939ea,Synthetic red meat 383,0.73,0.33,0.26,5.37,red meat,1,0,1,6,1,9.96,6.97,0.0,270
SYN-3c5a7024,Synthetic pizza 384,0.71,0.47,0.62,15.25,pizza,2,0,1,7,1,14.14,3.24,0.0,270
SYN-39702748,Synthetic seafood 385,0.77,0.55,0.33,7.07,seafood,2,0,1,3,1,5.03,4.68,0.0,0
SYN-e2a806ae,Synthetic instant meals 386,1.15,0.4,0.5,13.21,instant meals,2,0,1,1,1,8.52,11.32,0.0,270
SYN-2ec39272,Synthetic instant meals 387,0.79,0.57,0.27,11.22,instant meals,3,0,1,1,1,16.12,3.12,0.0,0
SYN-9fb27b63,Synthetic instant meals 388,0.78,0.55,0.54,21.42,instant meals,1,0,1,2,1,14.84,14.18,0.0,0
SYN-0f1533a3,Synthetic candy 389,0.97,0.58,0.24,12.43,candy,1,0,1,4,1,12.51,4.09,0.0,90
SYN-7311c76a,Synthetic vegetables 390,0.77,0.56,0.48,21.33,vegetables,2,1,0,1,1,10.24,0.56,0.0,0
SYN-a6c360db,Synthetic side dish 391,0.77,0.52,0.58,19.89,side dish,2,0,1,9,1,3.39,7.22,0.0,270
SYN-a34347b3,Synthetic dairy products 392,0.68,0.44,0.44,8.01,dairy products,3,0,1,2,1,9.39,1.46,0.0,180
SYN-1b7b5c6e,Synthetic potatoe products 393,1.18,0.78,0.4,16.71,potatoe products,1,0,1,5,1,17.12,3.19,0.0,90
SYN-3f87ff17,Synthetic instant meals 394,0.58,0.41,0.56,8.94,instant meals,2,0,1,5,1,6.72,12.76,0.0,180
SYN-f3522409,Synthetic confectionery 395,0.72,0.32,0.31,4.05,confectionery,1,1,0,1,1,11.64,2.01,0.0,0
SYN-1efe522a,Synthetic side dish 396,1.18,0.74,0.16,16.53,side dish,1,0,0,2,1,15.85,12.22,0.0,270
SYN-7b5b8117,Synthetic bakery products 397,1.14,0.43,0.45,14.27,bakery products,1,1,0,4,1,0.84,8.83,0.0,270
SYN-524b79df,Synthetic fish 398,0.77,0.53,0.56,20.82,fish,1,0,1,6,1,19.01,12.11,0.0,270
SYN-1f32ffb5,Synthetic bakery products 399,1.18,0.8,0.55,14.65,bakery products,2,1,0,4,1,1.69,0.63,0.0,270
SYN-d078e400,Synthetic confectionery 400,0.8,0.59,0.31,11.65,confectionery,3,1,0,6,1,7.46,3.64,0.0,0
