id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-cf047aad,Synthetic instant meals 266,0.79,0.57,0.5,19.75,instant meals,2,0,1,4,1
SYN-753f0ead,Synthetic confectionery 267,1.18,0.81,0.52,15.2,confectionery,3,1,0,10,1
SYN-46ec75f6,Synthetic dairy products 268,1.15,0.38,0.49,13.24,dairy products,1,0,0,3,1
SYN-fab883e6,Synthetic confectionery 269,1.13,0.77,0.5,14.98,confectionery,1,1,0,3,1
SYN-cc0745a0,Synthetic ice cream 270,1.03,0.47,0.42,10.95,ice cream,1,1,0,5,1
SYN-33d47f08,Synthetic instant meals 271,1.09,0.37,0.49,11.48,instant meals,3,0,1,6,1
SYN-924c9c38,Synthetic confectionery 272,0.84,0.55,0.21,9.99,confectionery,1,1,0,7,1
SYN-8154f60c,Synthetic candy 273,1.13,0.44,0.47,15.23,candy,3,0,1,3,1
SYN-2ba902a3,Synthetic fruit 274,1.09,0.33,0.5,12.03,fruit,3,1,0,2,1
SYN-89e33cbd,Synthetic dairy products 275,0.67,0.41,0.61,11.13,dairy products,2,0,1,10,1
SYN-a4426212,Synthetic poultry 276,0.68,0.4,0.58,10.75,poultry,3,0,1,4,1
SYN-1cc6a650,Synthetic pizza 277,0.73,0.43,0.57,9.11,pizza,3,0,1,7,1
SYN-064c2566,Synthetic confectionery 278,0.66,0.41,0.6,10.84,confectionery,2,1,0,1,1
SYN-1f318b03,Synthetic confectionery 279,1.17,0.77,0.23,18.29,confectionery,3,1,0,7,1
SYN-0715d42a,Synthetic poultry 280,0.76,0.53,0.6,19.53,poultry,3,0,1,3,1
SYN-01492978,Synthetic side dish 281,0.74,0.55,0.37,17.47,side dish,1,0,1,7,1
SYN-b72e9caa,Synthetic confectionery 282,1.18,0.8,0.55,14.93,confectionery,2,1,0,6,1
SYN-d5461b02,Synthetic confectionery 283,1.15,0.41,0.41,14.57,confectionery,2,1,0,2,1
SYN-15b83e43,Synthetic seafood 284,1.18,0.79,0.31,14.5,seafood,2,0,1,8,1
SYN-63e1b731,Synthetic instant meals 285,0.72,0.55,0.62,8.66,instant meals,2,0,1,9,1
SYN-c0f06d6f,Synthetic ice cream 286,1.04,0.33,0.47,11.5,ice cream,3,1,0,10,1
SYN-bf0ed0bc,Synthetic confectionery 287,1.18,0.79,0.6,14.64,confectionery,1,1,0,3,1
SYN-09e32489,Synthetic snack 288,0.78,0.57,0.59,6.1,snack,2,0,1,6,1
SYN-bba32e09,Synthetic non-food products 289,1.18,0.78,0.47,16.4,non-food products,1,0,1,2,1
SYN-e47393d1,Synthetic bakery products 290,0.77,0.53,0.56,20.48,bakery products,3,1,0,9,1
SYN-52806548,Synthetic confectionery 291,1.11,0.51,0.55,17.06,confectionery,3,1,0,10,1
SYN-de24c529,Synthetic vegetables 292,0.72,0.53,0.41,20.99,vegetables,2,1,0,10,1
SYN-490ad02f,Synthetic bakery products 293,1.18,0.8,0.55,14.9,bakery products,1,1,0,5,1
SYN-de3d9f03,Synthetic ice cream 294,0.7,0.46,0.62,14.24,ice cream,2,1,0,3,1
SYN-d3570764,Synthetic instant meals 295,1.06,0.35,0.46,12.21,instant meals,2,0,1,6,1
SYN-2b79450b,Synthetic bakery products 296,0.76,0.69,0.6,15.99,bakery products,1,1,0,6,1
SYN-dd4e25c2,Synthetic seafood 297,1.18,0.8,0.58,14.1,seafood,2,0,1,1,1
SYN-26bc48b9,Synthetic bakery products 298,1.1,0.36,0.48,11.43,bakery products,2,1,0,5,1
SYN-e9690244,Synthetic pizza 299,1.1,0.49,0.48,16.19,pizza,1,0,1,5,1
SYN-b39273ac,Synthetic confectionery 300,1.12,0.38,0.47,11.77,confectionery,3,1,0,4,1
SYN-5f9ba210,Synthetic confectionery 301,0.48,0.37,0.55,5.1,confectionery,1,1,0,1,1
SYN-d07ea3ab,Synthetic red meat 302,0.77,0.53,0.58,20.02,red meat,1,0,1,4,1
SYN-36fc3554,Synthetic confectionery 303,0.79,0.36,0.34,13.3,confectionery,1,1,0,5,1
SYN-69448b38,Synthetic herbs/spice 304,1.06,0.55,0.47,18.78,herbs/spice,1,0,1,10,1
SYN-8f624237,Synthetic confectionery 305,1.06,0.36,0.46,13.68,confectionery,3,1,0,6,1
SYN-34a84816,Synthetic dairy products 306,0.97,0.51,0.56,18.31,dairy products,3,0,1,4,1
SYN-f9b46f1a,Synthetic bakery products 307,1.17,0.73,0.65,11.7,bakery products,2,1,0,4,1
SYN-4a516d98,Synthetic side dish 308,1.16,0.41,0.46,14.64,side dish,1,0,1,4,1
SYN-b63a6174,Synthetic pizza 309,0.67,0.41,0.59,10.91,pizza,3,0,1,6,1
SYN-5af818b4,Synthetic candy 310,0.74,0.34,0.34,14.86,candy,1,0,0,2,1
SYN-1ad470c0,Synthetic poultry 311,1.16,0.45,0.65,19.61,poultry,1,0,1,2,1
SYN-ef5d67e1,Synthetic dairy products 312,0.56,0.33,0.37,7.23,dairy products,2,0,1,2,1
SYN-96d0cde0,Synthetic confectionery 313,0.82,0.53,0.55,5.67,confectionery,1,1,0,3,1
SYN-6b37f1b7,Synthetic ice cream 314,0.82,0.31,0.31,14.95,ice cream,2,1,0,9,1
SYN-bbc5347d,Synthetic fish 315,1.15,0.4,0.47,13.84,fish,2,0,1,3,1
SYN-43c8d5b9,Synthetic vegetables 316,1.17,0.75,0.17,19.42,vegetables,3,1,0,9,1
SYN-0b63908b,Synthetic ice cream 317,1.19,0.79,0.44,14.36,ice cream,1,1,0,10,1
SYN-3530d9e1,Synthetic potatoe products 318,0.79,0.54,0.31,12.29,potatoe products,3,0,1,10,1
SYN-5292ec55,Synthetic non-food products 319,1.14,0.38,0.49,12.68,non-food products,1,0,1,2,1
SYN-2e5bfaa0,Synthetic dairy products 320,1.16,0.41,0.51,17.51,dairy products,2,0,1,3,1
SYN-7567d1d4,Synthetic bakery products 321,0.66,0.35,0.38,4.89,bakery products,1,1,0,10,1
SYN-b39d3fe1,Synthetic bakery products 322,0.78,0.53,0.59,19.86,bakery products,2,1,0,9,1
SYN-5aa3c546,Synthetic dairy products 323,0.78,0.54,0.53,21.16,dairy products,1,0,1,4,1
SYN-6f33209d,Synthetic red meat 324,0.96,0.3,0.47,9.77,red meat,3,0,0,1,1
SYN-d1c8e397,Synthetic poultry 325,1.02,0.48,0.51,12.97,poultry,1,0,1,4,1
SYN-751a76b7,Synthetic bakery products 326,1.13,0.43,0.64,12.89,bakery products,1,1,0,6,1
SYN-06ded4ef,Synthetic confectionery 327,0.94,0.6,0.28,8.89,confectionery,2,1,0,4,1
SYN-b0990b76,Synthetic instant meals 328,0.65,0.26,0.23,2.71,instant meals,1,0,1,8,1
SYN-ed8913f1,Synthetic confectionery 329,0.72,0.41,0.61,11.84,confectionery,1,1,0,1,1
SYN-6021673d,Synthetic side dish 330,1.11,0.47,0.48,14.57,side dish,2,0,1,3,1
SYN-81fb28c2,Synthetic pizza 331,0.81,0.58,0.5,7.75,pizza,3,0,1,5,1
SYN-dc75afc8,Synthetic confectionery 332,0.61,0.41,0.53,11.26,confectionery,1,1,0,2,1
SYN-1add313e,Synthetic instant meals 333,0.74,0.51,0.46,20.74,instant meals,1,0,1,1,1
SYN-0192ad7e,Synthetic dairy products 334,0.73,0.52,0.43,21.01,dairy products,3,0,1,1,1
SYN-700cd4a0,Synthetic bakery products 335,1.12,0.46,0.48,12.15,bakery products,1,1,0,1,1
SYN-849e2dbb,Synthetic bakery products 336,0.57,0.44,0.53,10.34,bakery products,3,1,0,2,1
SYN-c79f8c03,Synthetic vegetables 337,0.58,0.38,0.5,6.71,vegetables,2,1,0,8,1
SYN-b0532072,Synthetic herbs/spice 338,1.13,0.67,0.63,16.36,herbs/spice,3,0,1,1,1
SYN-c60c9c42,Synthetic bakery products 339,0.79,0.54,0.53,20.95,bakery products,3,1,0,10,1
SYN-21c61de7,Synthetic seafood 340,1.08,0.48,0.52,13.13,seafood,1,0,1,1,1
SYN-b6213cd9,Synthetic candy 341,0.7,0.46,0.62,14.12,candy,2,0,1,7,1
SYN-ff88c42e,Synthetic pizza 342,0.5,0.36,0.53,5.78,pizza,3,0,1,6,1
SYN-1c2dd858,Synthetic instant meals 343,0.87,0.26,0.44,8.66,instant meals,3,0,1,6,1
SYN-1c986e79,Synthetic confectionery 344,0.81,0.57,0.28,9.15,confectionery,1,1,0,6,1
SYN-a5ad343d,Synthetic bakery products 345,0.76,0.51,0.61,17.88,bakery products,2,1,0,2,1
SYN-fe6b5029,Synthetic bakery products 346,1.07,0.58,0.26,14.72,bakery products,2,1,0,1,1
SYN-91cc4992,Synthetic red meat 347,1.07,0.56,0.43,17.63,red meat,2,0,1,9,1
SYN-c8fec360,Synthetic confectionery 348,0.55,0.4,0.54,8.32,confectionery,3,1,0,3,1
SYN-23b304b1,Synthetic potatoe products 349,1.09,0.74,0.22,15.62,potatoe products,1,0,1,10,1
SYN-2e9893af,Synthetic fruit 350,0.53,0.39,0.46,8.69,fruit,1,1,0,3,1
SYN-6e5cd9c4,Synthetic confectionery 351,0.68,0.41,0.61,11.12,confectionery,1,1,0,7,1
SYN-0aec7282,Synthetic snack 352,0.8,0.58,0.5,17.96,snack,1,0,1,2,1
SYN-2c0c9223,Synthetic ice cream 353,1.01,0.31,0.48,10.63,ice cream,3,1,0,4,1
SYN-e035cf4a,Synthetic fish 354,0.66,0.41,0.59,10.63,fish,2,0,1,4,1
SYN-a27ba1e9,Synthetic bakery products 355,0.78,0.57,0.34,13.19,bakery products,3,1,0,8,1
SYN-ddd9ab83,Synthetic pizza 356,1.03,0.31,0.48,10.95,pizza,2,0,1,7,1
SYN-46b7e618,Synthetic confectionery 357,0.78,0.53,0.55,20.37,confectionery,1,1,0,9,1
SYN-beeea47f,Synthetic confectionery 358,1.18,0.77,0.28,14.34,confectionery,1,1,0,1,1
SYN-729919e0,Synthetic confectionery 359,0.66,0.42,0.6,10.65,confectionery,1,1,0,3,1
SYN-39b98361,Synthetic bakery products 360,1.13,0.46,0.32,14.8,bakery products,2,1,0,10,1
SYN-74923767,Synthetic bakery products 361,1.12,0.46,0.46,15.64,bakery products,2,1,0,9,1
SYN-f3f941e9,Synthetic pizza 362,0.66,0.43,0.62,11.16,pizza,2,0,1,4,1
SYN-943eb42f,Synthetic red meat 363,1.19,0.74,0.16,24.86,red meat,1,0,1,4,1
SYN-7b5caa18,Synthetic instant meals 364,0.75,0.71,0.52,16.3,instant meals,1,0,1,10,1
SYN-12af528d,Synthetic poultry 365,0.55,0.39,0.5,5.89,poultry,2,0,0,9,1
SYN-e4c5e369,Synthetic fish 366,0.8,0.45,0.56,11.71,fish,2,0,1,3,1
SYN-69fbf9ed,Synthetic pizza 367,1.12,0.42,0.48,14.1,pizza,2,0,1,3,1
SYN-96b90eef,Synthetic confectionery 368,1.16,0.4,0.48,14.19,confectionery,1,1,0,1,1
SYN-c411df77,Synthetic bakery products 369,0.68,0.4,0.61,11.27,bakery products,3,1,0,3,1
SYN-a18ff345,Synthetic confectionery 370,0.73,0.41,0.55,8.86,confectionery,3,1,0,7,1
SYN-be473fa3,Synthetic bakery products 371,0.73,0.48,0.55,6.41,bakery products,3,1,0,5,1
SYN-4ad7bcce,Synthetic confectionery 372,0.78,0.36,0.44,16.68,confectionery,3,1,0,2,1
SYN-42c223a3,Synthetic confectionery 373,0.55,0.42,0.5,6.07,confectionery,2,1,0,9,1
SYN-14ce8586,Synthetic confectionery 374,0.62,0.41,0.53,11.17,confectionery,3,1,0,9,1
SYN-74551beb,Synthetic vegetables 375,1.1,0.36,0.49,12.16,vegetables,2,1,0,7,1
SYN-a765f181,Synthetic candy 376,0.76,0.49,0.23,4.99,candy,2,0,1,2,1
SYN-b79b8c12,Synthetic bakery products 377,0.69,0.43,0.62,11.86,bakery products,3,1,0,5,1
SYN-961d03e4,Synthetic dairy products 378,0.81,0.34,0.45,15.97,dairy products,1,0,1,4,1
SYN-680eb9f6,Synthetic red meat 379,1.09,0.33,0.54,13.94,red meat,2,0,1,2,1
SYN-f3b74773,Synthetic confectionery 380,0.76,0.52,0.49,21.14,confectionery,2,1,0,2,1
SYN-f0c5e9ca,Synthetic pizza 381,0.76,0.58,0.58,7.25,pizza,2,0,0,1,1
SYN-e15b848e,Synthetic seafood 382,0.48,0.33,0.51,4.9,seafood,2,0,1,7,1
SYN-6c873bc9,Synthetic dairy products 383,0.81,0.55,0.23,9.71,dairy products,1,0,1,8,1
SYN-e280fa77,Synthetic candy 384,1.01,0.47,0.4,10.43,candy,2,0,0,9,1
SYN-64088f48,Synthetic seafood 385,1.14,0.42,0.41,14.54,seafood,1,0,1,3,1
SYN-b087db6a,Synthetic dairy products 386,1.12,0.36,0.55,13.16,dairy products,1,0,1,10,1
SYN-28aab3d1,Synthetic instant meals 387,0.55,0.44,0.51,9.66,instant meals,1,0,1,4,1
SYN-85bdb50c,Synthetic bakery products 388,0.69,0.43,0.61,12.34,bakery products,2,1,0,1,1
SYN-a91b6a33,Synthetic confectionery 389,1.06,0.53,0.57,18.89,confectionery,1,1,0,7,1
SYN-cbebc115,Synthetic herbs/spice 390,0.75,0.38,0.43,5.27,herbs/spice,2,0,1,2,1
SYN-e2ec6a91,Synthetic candy 391,1.12,0.47,0.5,15.68,candy,3,0,0,10,1
SYN-d0401973,Synthetic bakery products 392,1.07,0.54,0.51,18.8,bakery products,1,1,0,1,1
SYN-b41904aa,Synthetic potatoe products 393,1.15,0.41,0.47,13.78,potatoe products,3,0,1,4,1
SYN-79ce21ac,Synthetic ice cream 394,0.52,0.34,0.5,6.02,ice cream,1,1,0,6,1
SYN-5eece2b9,Synthetic vegetables 395,0.79,0.71,0.45,18.35,vegetables,1,1,0,7,1
SYN-01657ec7,Synthetic dairy products 396,0.79,0.59,0.44,12.11,dairy products,1,0,1,6,1
SYN-9255e84e,Synthetic vegetables 397,1.07,0.54,0.55,18.99,vegetables,1,1,0,7,1
SYN-07fe2794,Synthetic red meat 398,0.77,0.79,0.33,9.29,red meat,1,0,1,3,1
SYN-c99bb196,Synthetic poultry 399,0.83,0.31,0.31,14.24,poultry,1,0,1,8,1
SYN-23bf94e7,Synthetic confectionery 400,0.83,0.35,0.28,10.0,confectionery,3,1,0,9,1
SYN-10888ddd,Synthetic confectionery 401,1.13,0.4,0.49,13.31,confectionery,2,1,0,2,1
SYN-416a1785,Synthetic bakery products 402,0.91,0.57,0.21,13.99,bakery products,1,1,0,6,1
SYN-abfbacdc,Synthetic instant meals 403,0.77,0.36,0.47,14.77,instant meals,2,0,1,9,1
SYN-d23659d5,Synthetic bakery products 404,0.8,0.58,0.51,18.48,bakery products,1,1,0,4,1
SYN-1c3cecac,Synthetic fish 405,0.75,0.53,0.4,18.51,fish,2,0,1,3,1
SYN-6a005b1d,Synthetic red meat 406,1.18,0.79,0.24,14.63,red meat,1,0,1,4,1
SYN-f2817c1f,Synthetic bakery products 407,1.17,0.75,0.64,17.21,bakery products,2,1,0,2,1
SYN-f1d521ee,Synthetic confectionery 408,0.77,0.43,0.42,7.64,confectionery,1,1,0,9,1
SYN-24e5f370,Synthetic instant meals 409,0.58,0.42,0.43,11.72,instant meals,2,0,1,4,1
SYN-fbc0c028,Synthetic dairy products 410,0.77,0.53,0.6,19.57,dairy products,2,0,1,2,1
SYN-cd3e4931,Synthetic candy 411,1.12,0.46,0.45,15.29,candy,2,0,1,9,1
SYN-50067565,Synthetic seafood 412,1.19,0.75,0.18,24.21,seafood,1,0,1,6,1
SYN-7cb2256a,Synthetic ice cream 413,0.91,0.55,0.54,19.16,ice cream,1,1,0,10,1
SYN-d21421d1,Synthetic ice cream 414,1.17,0.8,0.59,14.61,ice cream,1,1,0,3,1
SYN-4d356073,Synthetic bakery products 415,0.74,0.48,0.55,6.49,bakery products,1,1,0,8,1
SYN-cd88fdd8,Synthetic bakery products 416,1.08,0.52,0.42,17.1,bakery products,1,1,0,9,1
SYN-be21d918,Synthetic pizza 417,0.81,0.58,0.29,10.58,pizza,2,0,0,4,1
SYN-c2669e64,Synthetic non-food products 418,0.56,0.43,0.39,12.24,non-food products,2,0,1,5,1
SYN-f0034517,Synthetic seafood 419,1.13,0.45,0.47,15.18,seafood,3,0,1,7,1
SYN-cec11a50,Synthetic dairy products 420,0.78,0.56,0.44,18.89,dairy products,3,0,1,7,1
SYN-07a6af84,Synthetic poultry 421,0.67,0.41,0.61,10.94,poultry,2,0,1,3,1
SYN-11e3dcaf,Synthetic confectionery 422,0.74,0.5,0.63,17.09,confectionery,2,1,0,7,1
SYN-fdd8373e,Synthetic candy 423,0.73,0.38,0.6,12.57,candy,1,0,1,1,1
SYN-dd749610,Synthetic confectionery 424,0.52,0.35,0.49,6.71,confectionery,3,1,0,1,1
SYN-29ba6252,Synthetic bakery products 425,0.79,0.53,0.58,20.25,bakery products,3,1,0,9,1
SYN-a4c00b48,Synthetic seafood 426,1.07,0.55,0.35,16.02,seafood,3,0,1,7,1
SYN-dda7806b,Synthetic bakery products 427,1.13,0.38,0.5,12.1,bakery products,3,1,0,10,1
SYN-552fb0e8,Synthetic instant meals 428,0.9,0.44,0.39,8.84,instant meals,2,0,1,1,1
SYN-745756f4,Synthetic bakery products 429,0.53,0.38,0.53,6.69,bakery products,2,1,0,7,1
SYN-66e871f1,Synthetic bakery products 430,1.16,0.69,0.64,18.84,bakery products,3,1,0,2,1
SYN-d95e930b,Synthetic candy 431,1.17,0.46,0.68,19.31,candy,1,0,1,5,1
SYN-f04cdade,Synthetic bakery products 432,0.56,0.28,0.37,4.16,bakery products,2,1,0,3,1
SYN-b7af7f73,Synthetic pizza 433,0.78,0.54,0.53,19.99,pizza,1,0,1,8,1
SYN-a26704bb,Synthetic candy 434,1.16,0.76,0.14,17.4,candy,3,0,1,2,1
SYN-b80d591b,Synthetic bakery products 435,1.12,0.38,0.49,12.71,bakery products,2,1,0,5,1
SYN-76580bcb,Synthetic ice cream 436,0.52,0.33,0.47,5.75,ice cream,3,1,0,8,1
SYN-8aebd1bb,Synthetic side dish 437,0.48,0.34,0.51,4.25,side dish,3,0,1,4,1
SYN-eab28844,Synthetic side dish 438,0.79,0.54,0.55,20.26,side dish,1,0,1,5,1
SYN-5acba0b9,Synthetic red meat 439,0.77,0.54,0.59,19.71,red meat,3,0,1,2,1
SYN-68c12a01,Synthetic instant meals 440,0.67,0.4,0.6,10.1,instant meals,3,0,1,5,1
SYN-1657c83e,Synthetic pizza 441,0.54,0.42,0.52,9.09,pizza,3,0,1,10,1
SYN-92d5f7b1,Synthetic ice cream 442,1.13,0.72,0.41,14.68,ice cream,3,1,0,9,1
SYN-53c1db26,Synthetic red meat 443,1.1,0.52,0.25,15.32,red meat,2,0,1,4,1
SYN-087b8ef2,Synthetic non-food products 444,0.75,0.53,0.37,16.46,non-food products,3,0,1,1,1
SYN-5e36e18f,Synthetic confectionery 445,0.79,0.58,0.45,16.0,confectionery,2,1,0,9,1
SYN-1793635e,Synthetic side dish 446,0.85,0.55,0.54,19.31,side dish,2,0,1,6,1
SYN-0a37f408,Synthetic ice cream 447,0.76,0.72,0.36,15.36,ice cream,2,1,0,5,1
SYN-7e61fbef,Synthetic dairy products 448,1.01,0.33,0.47,9.69,dairy products,1,0,1,4,1
SYN-c98a5694,Synthetic vegetables 449,1.18,0.79,0.47,14.25,vegetables,3,1,0,3,1
SYN-a9eee9f0,Synthetic poultry 450,0.93,0.52,0.57,18.62,poultry,3,0,1,3,1
SYN-b9d64398,Synthetic potatoe products 451,1.12,0.46,0.54,16.49,potatoe products,1,0,1,2,1
SYN-ab112972,Synthetic confectionery 452,0.79,0.56,0.52,19.94,confectionery,1,1,0,6,1
SYN-d7e45c2c,Synthetic pizza 453,0.68,0.41,0.63,10.96,pizza,1,0,1,10,1
SYN-bd9a55b2,Synthetic ice cream 454,0.78,0.53,0.56,20.08,ice cream,1,1,0,8,1
SYN-4eb44cae,Synthetic fruit 455,0.56,0.42,0.44,11.08,fruit,1,1,0,8,1
SYN-5639d06c,Synthetic bakery products 456,1.09,0.36,0.5,11.1,bakery products,2,1,0,9,1
SYN-a4db3b45,Synthetic instant meals 457,1.14,0.43,0.52,16.1,instant meals,2,0,1,1,1
SYN-d34cec21,Synthetic snack 458,1.01,0.55,0.54,19.39,snack,2,0,1,9,1
SYN-e7595569,Synthetic confectionery 459,1.07,0.54,0.56,19.05,confectionery,1,1,0,8,1
SYN-209af659,Synthetic fish 460,0.77,0.52,0.58,20.27,fish,3,0,1,10,1
SYN-a8b216a3,Synthetic fish 461,1.01,0.33,0.48,10.32,fish,1,0,1,5,1
SYN-05954cd7,Synthetic red meat 462,1.17,0.73,0.67,16.85,red meat,2,0,1,8,1
SYN-f1495d5c,Synthetic confectionery 463,1.08,0.46,0.48,12.33,confectionery,1,1,0,9,1
SYN-f6c86b0e,Synthetic instant meals 464,1.17,0.78,0.3,19.46,instant meals,1,0,1,7,1
SYN-aa57ae5e,Synthetic confectionery 465,1.12,0.78,0.23,14.01,confectionery,3,1,0,8,1
SYN-a434f0fc,Synthetic confectionery 466,1.1,0.68,0.47,11.67,confectionery,2,1,0,5,1
SYN-cd688f5a,Synthetic pizza 467,1.03,0.51,0.51,15.49,pizza,1,0,0,8,1
SYN-ce29b07e,Synthetic confectionery 468,1.13,0.37,0.49,12.98,confectionery,2,1,0,8,1
SYN-cfd04e84,Synthetic vegetables 469,1.18,0.79,0.47,14.94,vegetables,1,1,0,1,1
SYN-d1fbdae6,Synthetic confectionery 470,0.48,0.32,0.51,3.58,confectionery,1,1,0,1,1
SYN-24709a88,Synthetic potatoe products 471,1.16,0.4,0.47,13.86,potatoe products,2,0,1,8,1
SYN-2ad50239,Synthetic confectionery 472,0.8,0.36,0.49,16.63,confectionery,1,1,0,4,1
SYN-adb53abe,Synthetic dairy products 473,0.86,0.3,0.32,13.28,dairy products,3,0,1,4,1
SYN-56ad19a2,Synthetic confectionery 474,0.7,0.46,0.62,13.94,confectionery,1,1,0,10,1
SYN-9e3aa039,Synthetic poultry 475,0.71,0.39,0.61,12.35,poultry,2,0,1,1,1
SYN-577d34c3,Synthetic potatoe products 476,1.07,0.64,0.6,18.22,potatoe products,2,0,1,8,1
SYN-21b5bafd,Synthetic side dish 477,1.07,0.52,0.59,8.7,side dish,1,0,1,5,1
SYN-cd4eac92,Synthetic confectionery 478,1.18,0.72,0.18,17.72,confectionery,3,1,0,7,1
SYN-d795447e,Synthetic ice cream 479,0.59,0.45,0.58,10.57,ice cream,1,1,0,10,1
SYN-d92fd593,Synthetic red meat 480,0.99,0.59,0.37,15.59,red meat,3,0,1,2,1
SYN-7cf22e9c,Synthetic confectionery 481,0.69,0.41,0.58,9.78,confectionery,3,1,0,10,1
SYN-24777082,Synthetic snack 482,0.59,0.43,0.37,11.72,snack,3,0,1,3,1
SYN-5047d130,Synthetic ice 483,1.08,0.53,0.57,19.37,ice,2,0,1,2,1
SYN-869b3389,Synthetic potatoe products 484,0.72,0.54,0.41,20.97,potatoe products,2,0,1,8,1
SYN-298d8eea,Synthetic snack 485,0.78,0.54,0.55,20.63,snack,1,0,1,2,1
SYN-f343e110,Synthetic potatoe products 486,0.77,0.53,0.59,19.82,potatoe products,3,0,1,5,1
SYN-78b6e22d,Synthetic ice cream 487,0.83,0.65,0.23,12.59,ice cream,1,1,0,8,1
SYN-c757f9d5,Synthetic side dish 488,0.67,0.41,0.6,10.72,side dish,1,0,1,7,1
SYN-91c973ab,Synthetic instant meals 489,0.78,0.51,0.62,20.41,instant meals,1,0,1,9,1
SYN-dfdcfff0,Synthetic bakery products 490,1.1,0.55,0.23,14.67,bakery products,2,1,0,5,1
SYN-30c5ac1e,Synthetic confectionery 491,0.79,0.62,0.42,19.29,confectionery,1,1,0,4,1
SYN-a1deb92f,Synthetic side dish 492,1.18,0.8,0.55,15.73,side dish,2,0,0,8,1
SYN-b43c2610,Synthetic bakery products 493,1.08,0.48,0.51,12.25,bakery products,1,1,0,9,1
SYN-9df13e43,Synthetic ice cream 494,1.17,0.42,0.43,13.88,ice cream,1,1,0,5,1
SYN-d61f6790,Synthetic bakery products 495,0.8,0.47,0.5,4.85,bakery products,1,1,0,5,1
SYN-e7c444d8,Synthetic vegetables 496,1.12,0.46,0.48,12.66,vegetables,2,1,0,10,1
SYN-2271f4a3,Synthetic poultry 497,1.14,0.43,0.45,15.15,poultry,3,0,1,4,1
SYN-95cba242,Synthetic candy 498,0.78,0.53,0.59,20.06,candy,2,0,1,10,1
SYN-bfa08b44,Synthetic candy 499,1.18,0.8,0.53,14.48,candy,3,0,1,9,1
SYN-bfe7208f,Synthetic confectionery 500,0.78,0.61,0.57,18.09,confectionery,1,1,0,1,1
SYN-2a423fc5,Synthetic bakery products 501,1.18,0.6,0.58,9.17,bakery products,2,1,0,4,1
SYN-c1b8cbaf,Synthetic potatoe products 502,0.76,0.54,0.47,21.53,potatoe products,1,0,1,1,1
SYN-4d7be9d7,Synthetic red meat 503,1.17,0.64,0.14,16.0,red meat,2,0,0,3,1
SYN-9e19c8be,Synthetic confectionery 504,1.08,0.55,0.53,19.19,confectionery,3,1,0,4,1
SYN-7564018d,Synthetic poultry 505,1.1,0.5,0.33,15.41,poultry,1,0,1,2,1
SYN-be3e2b1e,Synthetic vegetables 506,1.18,0.78,0.62,14.96,vegetables,2,1,0,3,1
SYN-6ff80641,Synthetic ice cream 507,1.15,0.54,0.63,15.54,ice cream,2,1,0,3,1
SYN-a74610a8,Synthetic dairy products 508,1.05,0.46,0.46,11.41,dairy products,2,0,1,5,1
SYN-8f4bc31d,Synthetic candy 509,1.13,0.45,0.44,12.43,candy,3,0,1,1,1
SYN-40471adc,Synthetic red meat 510,1.18,0.78,0.36,15.34,red meat,1,0,1,5,1
SYN-752180c8,Synthetic pizza 511,0.78,0.53,0.55,20.73,pizza,2,0,1,4,1
SYN-876971b7,Synthetic confectionery 512,0.51,0.33,0.5,5.12,confectionery,2,1,0,9,1
SYN-82a6b8ab,Synthetic ice cream 513,0.61,0.42,0.48,11.86,ice cream,1,1,0,8,1
SYN-cd5ad4ce,Synthetic ice cream 514,1.18,0.75,0.19,18.49,ice cream,2,1,0,2,1
SYN-d359ae45,Synthetic potatoe products 515,1.14,0.61,0.66,19.91,potatoe products,2,0,1,2,1
SYN-aed4369f,Synthetic side dish 516,1.14,0.48,0.62,10.52,side dish,1,0,0,2,1
SYN-82fd42eb,Synthetic vegetables 517,1.15,0.44,0.44,12.89,vegetables,2,1,0,3,1
SYN-8b328e50,Synthetic ice cream 518,1.14,0.48,0.63,16.61,ice cream,2,1,0,10,1
SYN-94e0e2ed,Synthetic bakery products 519,1.08,0.53,0.52,18.04,bakery products,1,1,0,3,1
SYN-bd1f63fc,Synthetic confectionery 520,0.77,0.38,0.23,3.45,confectionery,3,1,0,5,1
SYN-0164fff5,Synthetic instant meals 521,1.11,0.47,0.5,7.04,instant meals,2,0,1,1,1
SYN-877d67e2,Synthetic confectionery 522,0.66,0.41,0.6,10.42,confectionery,3,1,0,7,1
SYN-303283ee,Synthetic confectionery 523,0.66,0.4,0.59,10.13,confectionery,1,1,0,10,1
SYN-9efe9720,Synthetic bakery products 524,0.8,0.33,0.34,16.01,bakery products,2,1,0,10,1
SYN-963d0bb9,Synthetic confectionery 525,0.82,0.59,0.43,16.68,confectionery,3,1,0,8,1
SYN-0591108c,Synthetic candy 526,0.78,0.53,0.58,19.6,candy,1,0,0,2,1
SYN-fc53deef,Synthetic confectionery 527,0.67,0.41,0.61,10.79,confectionery,3,1,0,4,1
SYN-6ccf2765,Synthetic seafood 528,1.13,0.48,0.6,19.27,seafood,1,0,1,7,1
SYN-7296a9ec,Synthetic vegetables 529,0.61,0.41,0.42,12.37,vegetables,2,1,0,8,1
SYN-7020a718,Synthetic confectionery 530,0.58,0.44,0.57,10.08,confectionery,3,1,0,6,1
